V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Na/Si,Na/Si_uncer,polygon_area
-73.189,-78.7708,-79.068,-73.4573,36.9182,34.4825,37.7201,39.1111,0.0,-1.0,15.736217525000011
75.1381,69.4549,69.6421,75.3298,117.76,118.052,120.387,120.967,1.591458568395484,0.0030613839472569,15.72710114999997
-69.7632,-75.3903,-75.7283,-70.0841,-174.663,-176.115,-173.382,-171.984,0.0,-1.0,15.719535150000024
75.4195,69.776,70.0618,75.7381,-80.9064,-80.9229,-77.9145,-78.3905,1.486078241937861,0.0028536290981785,15.702923234999993
-69.3687,-74.9271,-75.4553,-69.8636,-156.182,-158.231,-155.574,-153.612,0.0,-1.0,15.59630669999991
77.8033,72.2535,72.7932,78.3821,-174.902,-173.042,-170.47,-172.239,0.0,-1.0,15.592532749999933
76.5472,71.0007,71.5171,77.1049,62.7838,63.662,66.6186,65.1989,1.9709187138589497,0.0003201395351569,15.569573425000009
78.3571,72.7502,73.065,78.6963,-13.0455,-11.9234,-9.4564,-10.076,0.0,-1.0,15.558886524999984
-71.1515,-76.7555,-77.067,-71.4416,13.7807,12.2847,14.9943,16.445,0.0,-1.0,15.529601844999993
-70.1666,-75.7105,-76.2548,-70.6644,-114.759,-117.878,-114.983,-112.596,0.0,-1.0,15.513772999999983
-69.9656,-75.5116,-76.0666,-70.4746,-127.157,-130.118,-127.224,-124.994,0.0,-1.0,15.462022499999964
-72.0715,-77.5964,-78.0526,-72.4836,-79.3721,-82.7438,-79.7644,-77.2493,0.0,-1.0,15.428701254999975
-68.4764,-74.1724,-74.3114,-68.6046,22.4806,21.6415,24.4342,25.0478,0.0,-1.0,15.376507290000003
74.8144,69.1539,69.4126,75.0878,51.1974,51.8597,54.1119,54.3025,0.0,-1.0,15.244934295000027
76.9523,71.3534,71.6922,77.3093,-54.7713,-53.6498,-51.4444,-51.6329,0.0,-1.0,15.211889699999977
-65.8952,-71.9486,-71.9868,-66.4296,9.6164,4.6633,7.8995,11.1788,0.0,-1.0,15.107124349999996
-67.5676,-73.1944,-73.6809,-68.0365,67.1373,65.3592,67.6532,69.8447,0.0,-1.0,15.041083879999999
-71.4593,-77.0494,-77.3385,-71.7149,88.2961,85.4888,88.4882,90.4275,0.0,-1.0,15.030181245000012
75.8355,70.1932,70.4964,76.1641,28.7232,29.6731,32.0593,31.5724,0.0,-1.0,15.03003606
76.283,70.6996,71.153,76.762,-138.417,-136.946,-134.718,-135.467,0.0,-1.0,15.00604379999999
68.8805,63.2796,62.812,68.827,-102.136,-105.569,-103.851,-99.0615,0.0,-1.0,14.988486375000019
76.8778,71.3345,71.7863,77.366,98.5528,99.1469,102.032,100.906,0.0,-1.0,14.970626224999972
75.7982,70.2076,70.6427,76.2558,-130.211,-128.928,-126.755,-127.22,0.0,-1.0,14.854086600000029
77.3893,71.8363,72.3512,77.9418,-163.032,-161.378,-158.842,-160.56,0.0,-1.0,14.851605399999963
73.4756,67.7766,67.9751,73.6888,140.222,140.74,143.124,143.0,0.0,-1.0,14.794167199999936
-69.9947,-75.6508,-75.8386,-70.1847,-89.8622,-91.1907,-88.8693,-87.0579,0.98872515527032,0.005692578602414,14.789480305000033
74.825,69.1845,69.5385,75.2599,-177.904,-177.106,-174.539,-175.38,1.6705069922456897,0.0006858398832984,14.78411000000003
-68.7939,-74.393,-74.7844,-69.1571,-36.8026,-38.4853,-35.8002,-34.4504,0.0,-1.0,14.709767305000028
-67.85,-73.4811,-73.8454,-68.1957,164.336,162.987,165.518,166.85,0.0,-1.0,14.703786499999971
76.9442,71.3294,71.64,77.2787,-2.358,-1.3147,0.9897,0.4254,0.0,-1.0,14.573155014999987
75.7755,70.1835,70.603,76.2155,-123.473,-122.331,-120.192,-120.525,1.27585254467038,0.0001855864345174,14.566263500000028
-68.9218,-74.4746,-74.9868,-69.405,-164.584,-166.467,-164.061,-162.139,0.0,-1.0,14.450360399999994
-69.0362,-74.7001,-74.8671,-69.1922,177.379,176.4,179.068,179.755,0.0,-1.0,14.432756300000033
75.1165,69.5624,70.0815,75.6705,46.5641,47.6048,50.2989,48.8033,0.0,-1.0,14.423489690000018
73.5703,67.8937,68.0992,73.7817,90.5218,90.6666,92.8366,93.4362,0.0,-1.0,14.391150480000022
-69.8207,-75.4209,-75.7475,-70.1238,3.8221,2.3003,4.917,6.1769,1.9621263571186744,0.0237007812036314,14.387813835
-68.5849,-74.18,-74.5738,-68.9501,-40.1757,-41.879,-39.2295,-37.9076,0.0,-1.0,14.366424419999982
75.6116,69.94,70.0428,75.7214,-149.271,-149.022,-146.727,-146.514,0.0,-1.0,14.3372159999999
-68.888,-74.9477,-74.6387,-69.1101,-52.4232,-54.0072,-51.7819,-49.6761,0.0,-1.0,14.325254824999988
74.6568,69.0093,69.3019,74.9723,33.4805,34.3839,36.5979,36.2598,0.0,-1.0,14.317156555000027
71.9806,66.3173,66.6556,72.3474,-119.95,-119.588,-116.929,-117.632,0.0,-1.0,14.316316049999948
76.5434,70.9272,71.2369,76.8772,0.7599,1.7563,4.045,3.4551,0.0,-1.0,14.280513600000004
73.2407,67.5596,67.7572,73.444,102.093,102.277,104.431,104.961,1.421768723987134,0.0009274772416743,14.237720599999982
-68.8552,-74.4036,-74.9324,-69.3411,-110.447,-113.27,-110.635,-108.432,0.0,-1.0,14.224871799999988
73.5155,67.8612,68.2107,73.8851,-159.403,-158.488,-156.113,-156.869,0.0,-1.0,14.20355109999997
73.2278,67.5762,67.8631,73.544,-83.7453,-83.6738,-80.9908,-81.4477,0.0,-1.0,14.190331885000024
75.1488,69.5513,69.9636,75.5803,-115.74,-114.723,-112.631,-112.89,0.0,-1.0,14.124316299999968
-71.1834,-76.6611,-77.0727,-71.1594,69.8829,69.3381,71.8015,72.3352,0.0,-1.0,14.10319132499999
73.1934,67.5297,67.7821,73.461,55.6524,56.233,58.3418,58.4811,0.0,-1.0,14.058390874999986
74.6019,68.9996,69.4131,75.0345,-112.429,-111.458,-109.385,-109.634,0.0,-1.0,13.917303399999977
-66.4275,-72.0555,-72.4477,-66.7999,140.864,139.592,141.924,143.285,0.0,-1.0,13.901767299999962
76.0262,70.4097,70.7188,76.3602,4.8397,5.7464,8.0496,7.383,0.0,-1.0,13.893300395000008
-68.3742,-73.9644,-74.3592,-68.7401,-43.5563,-45.2796,-42.7021,-41.3842,1.1443715590837706,0.002178025446713,13.888283030000002
-70.8345,-76.424,-76.7064,-71.0951,29.2498,27.6651,30.3326,31.4127,0.0,-1.0,13.887832679999999
77.1629,71.5716,71.8951,77.5074,-42.7122,-41.5937,-39.4587,-40.0006,0.0,-1.0,13.852128740000003
-69.3971,-75.4028,-75.0182,-69.5423,0.1974,-1.4616,0.8005,2.8179,0.0,-1.0,13.794982499999996
-70.6097,-76.5645,-76.0904,-70.644,79.0442,78.43,80.807,81.5584,0.0,-1.0,13.791239639999983
-69.0548,-74.6524,-74.9867,-69.3645,-2.702,-4.2329,-1.6692,-0.5044,0.0,-1.0,13.789216134999993
-65.6985,-71.2826,-71.825,-66.2143,26.1964,24.4916,26.8288,28.4681,0.0,-1.0,13.783610085000022
-65.692,-71.4001,-71.5243,-65.8078,30.4514,29.9042,32.2928,32.8576,1.201552385264619,0.0018808441710486,13.761388019999997
73.979,68.4156,68.9138,74.5163,81.3694,82.0763,84.6487,83.541,0.0,-1.0,13.712511975000012
75.9221,70.3147,70.6617,76.288,156.801,157.769,160.127,159.197,1.96509884753372,0.0079784734539421,13.68952350000005
-66.1869,-71.8145,-72.2719,-66.6282,74.8774,73.2416,75.3498,77.3355,0.0,-1.0,13.680694810000006
74.434,68.8708,69.3875,74.9823,36.7738,37.9984,40.4549,38.9516,1.3519025324594691,0.0041647440859626,13.653683224999991
72.5983,66.9058,67.0733,72.7793,165.845,166.193,168.473,168.329,0.0,-1.0,13.61847900000003
-67.7827,-73.3949,-73.7833,-68.161,105.379,103.791,105.9,107.871,0.0,-1.0,13.604654949999981
73.7435,68.1807,68.6841,74.2858,78.1282,78.8492,81.3938,80.2822,0.0,-1.0,13.593467379999979
67.5572,62.1069,61.5196,67.4628,-89.3195,-93.1228,-91.7392,-86.4776,0.0,-1.0,13.580694145000024
71.5682,65.8685,66.076,71.7905,-28.6345,-28.2139,-25.9176,-26.2066,0.0,-1.0,13.556987429999998
-68.7522,-74.4092,-74.5869,-68.922,-47.4737,-48.1533,-45.9655,-44.9273,0.6365628280982258,0.0078625828589135,13.549268620000001
-65.2407,-70.8649,-71.3682,-65.7236,56.9792,55.425,57.5143,59.3901,0.0,-1.0,13.523629939999996
-66.8125,-72.2056,-72.38,-66.2801,113.894,110.118,113.287,115.615,0.0,-1.0,13.503884499999987
-70.8797,-76.4627,-76.7551,-71.1437,45.2322,43.0568,45.7576,47.1576,0.0,-1.0,13.44422145999999
73.1177,67.4994,67.9088,73.5449,-100.073,-99.2873,-97.2551,-97.4006,0.0,-1.0,13.431623040000002
73.1304,67.5157,67.9311,73.565,-104.632,-103.776,-101.752,-101.971,0.0,-1.0,13.40336025000001
76.9182,71.3274,71.6472,77.2592,-39.5869,-38.4928,-36.3975,-36.9965,0.0,-1.0,13.402940110000028
-67.3063,-73.4157,-73.2824,-67.5557,108.032,106.892,108.887,110.539,0.0,-1.0,13.402568350000033
-68.9454,-74.5594,-74.8303,-69.1898,99.8153,97.7464,100.382,101.782,0.0,-1.0,13.39602738000001
-65.4895,-71.1252,-71.5679,-65.9164,85.8831,84.2987,86.3715,88.2861,0.0,-1.0,13.39049504
-67.2102,-72.7682,-73.3065,-67.7065,-120.614,-123.031,-120.564,-118.69,0.0,-1.0,13.358561650000052
71.4821,65.784,65.9801,71.6917,-19.9985,-19.6137,-17.3451,-17.6121,0.0,-1.0,13.344147190000001
-65.3776,-71.0146,-71.4553,-65.8024,88.022,86.4564,88.5236,90.4162,0.0,-1.0,13.34045798999998
75.6175,70.012,70.3572,75.9812,154.712,155.668,157.96,157.05,1.984378198869256,0.0001120380298414,13.32884810000007
71.5216,65.8698,66.1832,71.8635,-106.234,-106.058,-103.566,-104.062,0.0,-1.0,13.323319000000014
75.2255,69.6071,69.9134,75.557,10.0524,10.8609,13.1376,12.4189,0.0,-1.0,13.31644164
73.1106,67.546,68.0548,73.6575,73.9444,74.6953,77.1683,76.0518,0.0,-1.0,13.280528774999986
70.8442,65.1414,65.3337,71.0524,149.583,149.969,152.2,151.962,0.0,-1.0,13.225756749999967
-68.0459,-74.1848,-73.9658,-68.2874,97.1737,96.0026,97.9768,99.6704,0.0,-1.0,13.224605579999995
-68.3525,-73.9936,-74.2082,-68.5516,131.518,130.256,132.843,133.533,0.0,-1.0,13.199889449999933
-67.0337,-72.6623,-72.978,-67.3338,-160.91,-162.127,-159.758,-158.719,1.8332743681039536,0.0031761542753207,13.19830320000001
70.9903,65.2932,65.5077,71.2206,-35.1553,-34.7553,-32.4852,-32.8405,0.0,-1.0,13.162416610000005
-68.0244,-73.6228,-73.9627,-68.3396,-11.0109,-12.4371,-10.0238,-8.8948,0.0,-1.0,13.12514340499999
-67.8291,-73.486,-73.6748,-68.0174,-87.0737,-88.1854,-86.0958,-84.6121,1.7279885709770595,0.0011634389582985,13.118091875000044
72.2042,66.5388,66.764,72.4403,70.4636,70.7964,72.7909,73.0939,0.0,-1.0,13.116710224999984
73.4413,67.8087,68.1685,73.8216,170.478,171.342,173.641,172.704,0.0,-1.0,13.100178149999941
71.4887,65.8083,66.0106,71.6982,95.6455,95.8178,97.8234,98.2543,1.8169508747849503,0.0027240236786348,13.087501930000006
74.7962,69.1762,69.481,75.1268,13.2252,13.9907,16.2561,15.5209,0.0,-1.0,13.084496290000015
-64.6841,-70.288,-70.8099,-65.1823,38.857,37.3377,39.444,41.1123,1.8578210600061715,0.0030022243475126,13.059745290000002
73.6049,68.0275,68.4533,74.0594,115.02,115.722,118.171,117.101,0.0,-1.0,13.055286650000035
-65.9457,-71.5794,-71.9204,-66.2709,176.083,174.99,177.201,178.364,1.8064931302932208,0.0070413356407431,13.046770399999975
76.6083,71.017,71.3326,76.9452,-35.3665,-34.3188,-32.2455,-32.8932,0.0,-1.0,13.01147506000002
-68.4401,-74.0808,-74.2717,-68.6195,142.701,141.684,144.128,144.81,0.5587695584106798,0.0113275813285567,13.011428349999981
-66.2445,-72.1794,-72.1303,-66.3949,-178.804,-179.732,-177.651,-176.446,1.2018461294260594,0.0122540928330488,13.005133649999982
-68.4616,-74.1027,-74.2901,-68.6381,144.912,143.934,146.348,147.044,0.0,-1.0,12.986900300000048
73.9874,68.3989,68.7972,74.3992,126.635,127.47,129.862,128.74,1.9451125852155204,0.0039522862820203,12.977261049999983
73.4645,67.8893,68.3195,73.9241,112.749,113.436,115.867,114.818,0.0,-1.0,12.963448199999984
71.4555,65.7892,66.0337,71.7153,60.117,60.6156,62.5828,62.6902,0.0,-1.0,12.930321830000008
70.3769,64.6741,64.8638,70.5824,151.707,152.071,154.263,154.02,1.1863911274264671,0.0002247391633445,12.923323350000091
-66.0259,-71.5895,-72.1181,-66.5293,12.9281,11.1772,13.423,15.0085,0.0,-1.0,12.922669420000009
72.3819,66.761,67.1623,72.8007,-94.6637,-93.9234,-91.9557,-92.1059,0.0,-1.0,12.921065300000041
72.0047,66.3516,66.6156,72.2867,44.17,44.8612,46.8167,46.7405,0.0,-1.0,12.918082399999975
72.472,66.904,67.4143,73.0176,66.7853,67.6139,70.0024,68.8333,1.2452050806950627,0.0042688436387714,12.917710969999952
-68.4384,-74.0833,-74.2512,-68.5959,-31.3134,-32.0977,-29.8177,-29.0717,1.5698011847358655,0.0010018563159096,12.898518490000006
-67.1928,-72.8524,-73.0245,-67.3541,169.785,168.937,171.299,171.929,0.0,-1.0,12.886436299999996
-65.9951,-71.5577,-72.0856,-66.4981,10.8168,9.0879,11.3201,12.9,1.1832645750275916,0.000650028311381,12.882045865000013
-66.7041,-72.2616,-72.7966,-67.1992,-128.898,-131.167,-128.792,-127.033,0.0,-1.0,12.86150469999999
72.2137,66.5916,66.9905,72.6301,-92.5154,-91.781,-89.8252,-89.9802,0.0,-1.0,12.825355630000043
-70.1007,-75.6865,-75.9768,-70.3641,43.2751,41.3043,43.8683,45.1319,0.0,-1.0,12.824304019999989
70.3905,64.6893,64.8733,70.59,155.997,156.342,158.524,158.288,1.206968130533354,3.368743464115493e-05,12.823770049999958
-66.7471,-72.3036,-72.837,-67.2412,-130.975,-133.229,-130.86,-129.116,1.7182090804536296,0.0282198457823452,12.81496734999995
74.135,68.5109,68.8148,74.4646,16.4872,17.2272,19.4472,18.7316,0.0,-1.0,12.813330439999989
73.2417,67.6707,68.109,73.6976,108.233,108.902,111.311,110.278,1.6863215929977229,0.0034518515234536,12.806696700000018
73.6118,68.0403,68.5664,74.1659,19.6784,21.1961,23.2641,21.9186,0.7929527936423225,0.0011877923721884,12.804932709999983
-66.9055,-72.5671,-72.7376,-67.0653,171.97,171.135,173.489,174.092,0.0,-1.0,12.801376950000076
-65.6379,-71.5995,-71.6549,-66.1451,-30.984,-35.2855,-32.4909,-29.6779,0.0,-1.0,12.760846919999972
-68.5739,-74.6534,-74.3424,-68.7375,150.665,148.956,150.983,153.043,0.0,-1.0,12.728557850000094
73.8013,68.2092,68.598,74.2133,130.07,130.886,133.222,132.14,0.9689634758084232,0.001917507064467,12.724930700000034
70.3661,64.6668,64.8466,70.561,158.191,158.529,160.687,160.467,0.0,-1.0,12.704357100000095
71.0015,65.3209,65.5148,71.2029,105.052,105.26,107.216,107.571,0.3814713056085576,0.0005176322371163,12.704205849999948
68.8752,63.2978,62.8637,68.8811,-9.4301,-12.1757,-10.739,-6.7361,0.0,-1.0,12.69608701500001
-63.4196,-69.0498,-69.5488,-63.8977,61.1719,59.742,61.7148,63.4155,0.0,-1.0,12.656345644999998
73.5355,67.9646,68.4854,74.084,21.7761,23.2485,25.3208,23.9621,0.7947887371221104,0.0233928359946916,12.647594269999995
70.6285,64.9416,65.1661,70.8707,-46.1577,-45.8157,-43.536,-44.0362,1.9853478741127548,0.0067527730543513,12.632331134999998
71.694,66.0465,66.3875,72.0529,-165.557,-164.694,-162.607,-163.276,0.0,-1.0,12.621748499999907
70.6378,64.9525,65.1387,70.8334,123.448,123.831,125.773,125.931,0.0,-1.0,12.610601249999988
-64.1411,-69.7784,-70.1492,-64.492,158.968,157.829,160.015,161.098,1.2420204372220045,0.0022331826655127,12.587669850000008
-66.3419,-71.9593,-72.3358,-66.7061,120.778,119.48,121.46,123.08,0.0,-1.0,12.580361199999967
-66.5611,-72.1176,-72.6467,-67.0519,-134.038,-136.216,-133.889,-132.207,1.4603853255699208,0.0103839626970432,12.575979850000046
-67.4325,-73.0304,-73.3628,-67.741,-6.8362,-8.1949,-5.8768,-4.8182,0.0,-1.0,12.549747184999982
71.2957,65.6067,65.75,71.4506,-179.705,-179.432,-177.326,-177.418,0.6613046157474383,0.0097667676806607,12.53583894999999
70.0463,64.3852,64.6735,70.3613,-87.6348,-87.4916,-85.1568,-85.5831,0.0,-1.0,12.531382299999994
-66.2287,-71.8473,-72.2244,-66.5921,124.779,123.553,125.529,127.074,1.271126064615117,0.0004137781189776,12.526129850000002
-66.2108,-71.8175,-72.1726,-66.5415,-20.3295,-21.5979,-19.3743,-18.2564,0.0,-1.0,12.480494949999986
-64.6039,-70.2936,-70.4358,-64.7361,-150.239,-150.939,-148.637,-148.186,1.8543609817295068,0.00290607174968,12.479167849999978
-68.9184,-74.8665,-74.383,-68.9402,93.3429,92.7402,94.9325,95.5774,1.1867037774593276,0.0033163050676812,12.462304799999984
70.4037,64.72,64.9059,70.5982,119.47,119.782,121.698,121.913,0.0,-1.0,12.40622069999999
68.0535,62.559,62.0664,68.0096,-62.8154,-66.1524,-64.8277,-60.1765,0.0,-1.0,12.405034255000006
-68.4305,-73.9858,-74.398,-68.8091,-64.2653,-66.4374,-64.0693,-62.4702,0.0,-1.0,12.34444959999999
-62.9092,-68.5414,-69.0301,-63.3779,65.5295,64.1354,66.0648,67.7166,0.0,-1.0,12.342094315000015
-65.2147,-70.7802,-71.3032,-65.7032,-143.934,-145.727,-143.531,-142.018,0.0,-1.0,12.314138750000007
-63.7466,-69.3608,-69.8638,-64.2285,46.9113,45.5202,47.4392,49.0937,0.0,-1.0,12.284577684999988
73.7358,68.141,68.5145,74.1302,134.744,135.587,137.806,136.779,0.0,-1.0,12.281360000000047
73.5691,67.9753,68.3182,73.9285,-73.112,-72.4461,-70.5877,-70.6344,0.0,-1.0,12.27035914499999
-69.1015,-74.6902,-74.968,-69.3521,63.4615,61.4486,63.8711,65.2528,0.0,-1.0,12.251912529999984
75.4244,69.8291,70.1372,75.7544,-25.7568,-24.8653,-22.8229,-23.5201,0.0,-1.0,12.248289555000007
-65.445,-71.0544,-71.4177,-65.7836,-24.5722,-25.7995,-23.6337,-22.5271,0.0,-1.0,12.245854639999989
-66.0812,-71.7455,-71.9279,-66.2597,-70.4913,-71.3762,-69.4091,-68.2041,0.0,-1.0,12.241524915000007
-68.2973,-73.8496,-74.2636,-68.6775,-66.5306,-68.7228,-66.3895,-64.7565,0.0,-1.0,12.196959500000014
73.2941,67.6983,68.041,73.6537,-71.0171,-70.3431,-68.4952,-68.5648,0.0,-1.0,12.18025549500001
73.0082,67.4474,67.9758,73.5701,-175.365,-173.903,-171.911,-173.268,0.0,-1.0,12.17168989999999
70.5334,64.8443,64.9944,70.6956,173.779,174.08,176.109,176.008,0.0,-1.0,12.156360500000025
-65.0861,-70.6587,-71.165,-65.5546,-95.0218,-97.2047,-94.985,-93.2384,0.7345227830508727,0.017052568531296,12.14928597500002
67.836,62.3557,61.8486,67.782,-59.8098,-63.1026,-61.8263,-57.224,0.0,-1.0,12.127697845000021
-68.8006,-74.8184,-74.539,-68.9712,53.8901,52.8098,54.7069,56.2025,1.1876526241551042,0.0001872807119265,12.122331319999994
75.082,69.4846,69.7918,75.411,-23.5753,-22.6993,-20.6815,-21.3641,0.0,-1.0,12.10664568
-63.6663,-69.3603,-69.4949,-63.7905,20.4445,19.8377,22.039,22.4622,0.0,-1.0,12.08910339999999
72.8926,67.3314,67.854,73.4491,-170.154,-168.779,-166.736,-168.137,1.0,0.100946514762257,12.07253990000001
72.8908,67.33,67.8557,73.4503,-172.261,-170.861,-168.833,-170.233,0.0,-1.0,12.071215599999956
72.0209,66.3836,66.6817,72.344,24.4045,25.1341,27.1516,26.5882,0.0,-1.0,12.068772779999982
68.9896,63.3308,63.6409,69.3244,-110.021,-109.776,-107.544,-108.041,1.7344548653288705,0.0193793946818505,12.063070849999997
-69.1148,-74.7034,-74.9884,-69.3755,40.3467,38.6347,41.0279,42.1114,0.0,-1.0,12.025055300000009
-65.3124,-70.8758,-71.3927,-65.7908,-114.183,-116.32,-114.116,-112.421,1.5982603479966726,0.0044648477558916,12.023892349999993
70.3048,64.6481,64.9006,70.5745,49.9447,50.4971,52.3333,52.3086,0.0,-1.0,11.972753670000003
-67.2875,-72.8909,-73.184,-67.5615,18.1408,17.0654,19.1483,20.2121,0.0,-1.0,11.961943525000006
-68.0048,-73.5512,-73.9713,-68.3907,-72.1421,-74.3777,-72.1092,-70.4057,0.0,-1.0,11.934359225000012
-63.6479,-69.4989,-69.8441,-64.1158,-111.955,-113.495,-111.644,-109.914,0.0,-1.0,11.931368149999987
-64.0835,-69.719,-70.0466,-64.3944,-169.397,-170.448,-168.337,-167.403,0.9283067297085148,0.003169070715268,11.900857750000043
68.6866,62.9882,63.1798,68.8925,138.33,138.76,140.702,140.538,1.8310254284084584,0.0031484410940104,11.89804500000001
-64.0825,-69.7665,-69.9064,-64.2144,-158.4,-158.958,-156.865,-156.344,0.9354747588928792,0.0018483807898757,11.873074050000012
74.2698,68.6667,68.9725,74.5981,-18.131,-17.2771,-15.3128,-15.9503,1.1125508180081856,0.0099384394708766,11.872164560000003
-64.7228,-70.2925,-70.7988,-65.1914,-99.3461,-101.484,-99.323,-97.6027,0.0,-1.0,11.85030710500001
-65.0541,-70.617,-71.1362,-65.5381,-138.939,-140.807,-138.652,-137.15,0.0,-1.0,11.849941999999956
67.2367,61.5638,61.8851,67.5829,-117.173,-116.829,-114.668,-115.23,1.6914416079133263,0.0022476441100495,11.81752694999995
70.3028,64.7282,65.2424,70.8468,42.2415,43.237,45.3716,44.1125,1.951220198146695,0.0234003068597399,11.791105029999986
71.2508,65.6092,65.9022,71.5681,27.8428,28.5743,30.5038,30.014,0.0,-1.0,11.778506159999992
73.9189,68.3132,68.6185,74.2466,-15.95,-15.1019,-13.1648,-13.7786,0.0,-1.0,11.769862500000006
68.4277,62.7335,62.9498,68.6606,-40.4953,-40.1418,-38.0728,-38.4672,1.1697167133621762,0.0005469244009912,11.765845545000015
70.3642,64.7916,65.3024,70.9049,46.2951,47.233,49.3686,48.1584,0.0,-1.0,11.736708635000006
-67.5808,-73.1259,-73.5492,-67.9699,-75.4115,-77.61,-75.3984,-73.707,0.0,-1.0,11.681104400000045
72.5481,66.9849,67.4872,73.0831,-162.493,-161.202,-159.215,-160.541,1.0,0.0265563641057514,11.667577249999987
-65.0798,-70.7398,-70.9368,-65.2737,-90.6722,-91.6136,-89.7335,-88.5094,0.0,-1.0,11.656163735000007
72.3335,66.7343,67.0683,72.6862,-58.7658,-57.9665,-56.1944,-56.4518,0.0,-1.0,11.639957050000003
-61.9028,-67.5358,-68.0032,-62.3511,71.0225,69.7037,71.5335,73.0844,0.0,-1.0,11.636501990000049
70.1545,64.579,65.0917,70.6965,40.2693,41.2882,43.372,42.1272,0.0,-1.0,11.614228225000002
-65.6572,-71.5874,-71.6302,-65.8937,95.8807,94.8749,96.7705,97.9146,0.7259622304735025,0.0003120545248097,11.611191179999974
71.4137,65.8266,66.271,71.8834,-138.333,-137.186,-135.398,-136.132,0.0,-1.0,11.598556900000007
-64.3304,-69.8997,-70.4045,-64.798,-101.478,-103.563,-101.452,-99.7676,0.0,-1.0,11.593141669999994
-65.3942,-71.0371,-71.2997,-65.6486,-136.702,-137.549,-135.681,-134.561,0.0,-1.0,11.573646249999964
-64.7245,-70.4844,-70.5864,-64.8848,166.612,165.993,167.966,168.647,1.3795356946062756,0.0003296288517763,11.569670500000012
73.1899,67.5793,67.8838,73.5168,-11.6156,-10.777,-8.8928,-9.4637,0.0,-1.0,11.567563065000003
71.0536,65.4636,65.9045,71.5192,-136.029,-134.912,-133.141,-133.816,0.0,-1.0,11.565993200000026
72.2091,66.6095,66.9419,72.5606,-55.7781,-54.9268,-53.1672,-53.4868,0.0,-1.0,11.561247494999993
70.9841,65.3912,65.8214,71.438,-131.427,-130.384,-128.624,-129.193,0.0,-1.0,11.548978049999931
71.7731,66.1906,66.6389,72.2472,-141.782,-140.605,-138.808,-139.627,1.6461393683145986,0.0023708324987933,11.516788000000005
-63.9935,-69.5995,-69.9744,-64.3428,-34.4557,-35.6589,-33.5934,-32.5681,0.0,-1.0,11.50930906500001
68.9821,63.3091,63.5129,69.1963,87.9683,88.1501,89.9417,90.2297,1.2040833294837154,0.0012455155199592,11.495774399999986
72.3272,66.7511,67.2065,72.8096,-146.416,-145.186,-143.366,-144.315,0.0,-1.0,11.469277349999988
-66.0532,-71.6967,-71.8773,-66.2241,148.283,147.508,149.598,150.21,0.0,-1.0,11.466593600000067
-66.065,-71.3866,-71.6625,-65.6802,-83.1665,-85.9782,-83.4093,-81.6415,0.0,-1.0,11.444582165000007
-64.1454,-69.7136,-70.2175,-64.6123,-103.608,-105.663,-103.58,-101.918,0.0,-1.0,11.441425449999997
68.2168,62.5536,62.8217,68.5085,-80.7056,-80.5506,-78.4302,-78.8251,0.4890386796109612,0.0011493656207815,11.429512255000006
-66.9952,-72.5399,-72.9692,-67.39,-79.7153,-81.8565,-79.7043,-78.043,0.0,-1.0,11.419248949999968
72.5946,66.9802,67.284,72.9208,-7.3649,-6.5411,-4.6891,-5.2379,0.0,-1.0,11.408315700000001
72.677,67.1099,67.5913,73.1876,-156.782,-155.497,-153.607,-154.812,0.0,-1.0,11.390201000000054
