V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Na/Si,Na/Si_uncer,polygon_area
-70.3649,-75.9369,-75.3388,-69.7565,-97.3086,-96.6324,-93.6132,-95.0721,0.0,-1.0,15.299913164999955
-74.4679,-79.9788,-79.405,-73.93,-55.6079,-54.2725,-51.2926,-53.371,0.0,-1.0,15.276591145
-72.5451,-78.1558,-77.7786,-72.1939,-126.852,-125.841,-123.456,-123.89,0.0,-1.0,15.228585449999976
71.695,65.9849,65.602,71.2918,-123.807,-125.428,-122.686,-121.415,0.0,-1.0,15.200121949999938
-72.5723,-78.2092,-77.8901,-72.2683,-154.215,-153.431,-150.726,-151.636,0.0,-1.0,15.13662555000006
-70.2,-75.7857,-75.1818,-69.6259,-88.466,-87.7966,-84.8051,-86.2469,0.0,-1.0,15.135353639999998
71.9141,66.1653,66.1549,71.9009,-162.198,-162.23,-159.874,-159.319,0.0,-1.0,15.04728280000004
72.962,67.278,66.9412,72.5999,22.8358,21.5594,24.114,25.4264,0.0,-1.0,15.042443090000024
-74.0121,-79.5775,-79.0562,-73.5255,-158.764,-156.989,-154.456,-156.195,0.0,-1.0,15.038515700000106
-72.5806,-78.2024,-77.9249,-72.3148,47.7319,47.4456,50.615,49.8953,0.0,-1.0,15.033235634999974
-69.9946,-75.575,-74.969,-69.4174,-83.9149,-83.1832,-80.274,-81.7431,0.0,-1.0,14.791419640000004
-71.0684,-75.8642,-76.5827,-70.37,98.114,95.1159,97.5783,101.0,0.0,-1.0,14.751724845000014
74.85,69.1521,69.1619,74.8635,17.6366,17.2065,19.9419,20.0725,0.0,-1.0,14.73429250999999
66.939,61.2447,61.3185,66.9,44.0497,43.1374,45.4255,46.9916,0.0,-1.0,14.72154641999998
76.1742,70.5284,70.0203,75.5507,-110.474,-112.873,-110.869,-107.791,0.0,-1.0,14.645155650000017
76.3825,70.8057,70.2562,75.7375,-96.6159,-99.4402,-97.4408,-93.996,0.0,-1.0,14.642280319999994
78.6772,73.8067,73.2061,79.3641,-88.3306,-91.6897,-89.3204,-85.3367,0.0,-1.0,14.62859189
75.6008,70.0485,69.4753,75.0607,76.2628,73.367,75.9947,78.3527,0.0,-1.0,14.59806726499998
-71.3593,-76.1629,-76.8692,-70.6657,104.511,101.484,103.854,107.435,0.0,-1.0,14.588877250000039
-69.9286,-75.5048,-74.8985,-69.3508,-80.5289,-79.7602,-76.8989,-78.3862,0.0,-1.0,14.583831299999964
-70.8487,-76.4145,-75.8753,-70.2595,-117.314,-116.648,-113.779,-115.188,0.0,-1.0,14.548380499999976
81.6723,76.7712,76.2105,82.2502,139.244,136.582,139.245,141.907,0.0,-1.0,14.544782000000088
-71.2663,-76.8886,-76.5217,-70.9223,-133.939,-132.91,-130.623,-131.155,0.0,-1.0,14.503738899999973
72.2542,66.6251,66.1396,71.7344,-19.1991,-20.7597,-18.425,-16.6745,0.0,-1.0,14.46723652499999
72.6494,66.9778,66.6016,72.2399,42.8341,41.5937,43.7779,45.5454,0.0,-1.0,14.432730620000008
-71.7859,-77.4213,-77.0995,-71.4793,-151.823,-150.976,-148.483,-149.321,1.1181847335941837,0.0062709596434883,14.320144000000033
70.9009,65.1972,64.8668,70.5463,-164.5,-165.503,-163.187,-161.922,0.0,-1.0,14.315740199999931
-74.1274,-79.6321,-79.0348,-73.5704,-49.5454,-47.8262,-45.2341,-47.3526,0.0,-1.0,14.228975924999979
70.0641,64.3537,64.0115,69.6971,-159.136,-160.139,-157.84,-156.603,0.0,-1.0,14.163519999999982
69.5648,63.8489,63.5004,69.1911,-156.022,-157.045,-154.725,-153.529,0.0,-1.0,14.12563189999998
72.864,67.2158,66.797,72.4065,69.3973,67.8311,69.8794,72.049,0.0,-1.0,14.046217885000022
72.862,67.2635,66.7635,72.3329,177.372,175.663,177.999,179.748,1.0567274864162584,0.01937119314439,14.045443149999894
-73.2546,-78.8304,-78.3681,-72.8206,174.107,175.536,177.972,176.476,0.0,-1.0,14.017283500000019
72.7742,67.1927,66.5616,72.1681,83.2141,80.6649,83.0989,85.2495,0.0,-1.0,13.954559939999967
78.7821,73.9135,73.3073,79.4555,-85.4132,-88.3758,-86.0167,-82.6695,0.0,-1.0,13.94812712000001
72.7966,67.2193,66.597,72.1926,86.4993,83.9568,86.3723,88.5216,0.3221052112686016,0.0080455923460909,13.834162490000002
71.0786,65.3993,65.037,70.6863,36.7762,35.6871,37.8466,39.3083,0.0,-1.0,13.768523359999985
72.8455,67.2661,66.6698,72.2269,102.024,99.5351,101.935,104.052,0.6418825805504096,0.0276175001455457,13.726754065000037
72.0231,66.3665,65.9534,71.572,64.7048,63.2809,65.2908,67.2863,0.0,-1.0,13.680999689999975
72.7934,67.2121,66.6236,72.1833,98.6681,96.1947,98.5831,100.689,0.0,-1.0,13.653190070000022
74.4595,68.8684,68.297,73.7983,-91.6696,-94.187,-92.3014,-89.2585,0.0,-1.0,13.628585215000022
-69.3165,-74.7862,-75.3915,-69.9023,-28.7199,-30.9726,-28.7948,-26.4283,0.0,-1.0,13.620409194999976
68.0093,62.2866,61.9334,67.6316,-148.831,-149.874,-147.562,-146.535,0.0,-1.0,13.535117549999935
-71.5243,-76.6176,-76.7031,-71.2462,54.4157,53.3854,56.3681,56.5821,0.6202397752315213,0.0019633505553708,13.52109566
71.5867,65.9268,65.5174,71.14,62.372,61.0133,62.9991,64.9118,0.0,-1.0,13.46518188499999
79.1859,73.7072,74.2192,79.7298,4.0348,5.7691,8.1385,6.2144,0.0,-1.0,13.463307564999997
78.0657,72.5999,73.1244,78.6086,-57.9747,-56.1366,-54.2667,-55.2538,0.9310710483061206,0.0007748046941198,13.32121961999999
-70.9404,-76.5107,-75.8781,-70.3993,80.4478,81.8154,83.878,82.9382,1.1612876256529054,0.0070018626896296,13.253686920000002
-70.2715,-75.8768,-75.4832,-69.9028,-113.257,-112.396,-110.285,-110.72,0.0,-1.0,13.244768600000029
77.9139,72.4486,72.976,78.4583,-62.865,-61.181,-59.32,-60.1382,1.9785953032097687,0.0022136440160184,13.226814309999995
68.5006,62.7852,62.4232,68.1176,-133.282,-134.547,-132.18,-131.163,0.0,-1.0,13.221113199999973
-70.7038,-75.7795,-76.4133,-70.3002,119.663,117.128,119.144,122.224,1.1209038360562038,0.0007460821290559,13.125927650000051
73.6241,68.0506,67.5621,73.1114,35.6392,33.7679,36.0349,37.7608,0.0,-1.0,13.103759180000008
69.5347,63.88,63.9701,69.5254,-3.3201,-4.3382,-2.3787,-0.5926,0.8494216536939591,0.0045039848609566,13.078672659999999
77.4015,72.5841,72.0216,77.9039,118.804,115.741,118.265,121.124,1.0249801806205563,0.0001951440747371,13.046314749999967
-69.8072,-75.3548,-74.834,-69.2546,-105.68,-105.192,-102.61,-103.731,1.0129443752793557,0.0136457597834751,13.035884400000027
77.7258,72.2617,72.7923,78.2725,-66.8861,-65.3073,-63.4642,-64.1942,1.8168894514177885,0.0045075019593039,13.029917684999996
76.6178,71.1226,71.72,77.2181,170.915,172.893,174.95,173.178,0.0,-1.0,12.995607749999984
-66.6529,-72.1396,-72.7979,-67.3078,162.393,160.132,162.33,164.403,0.0,-1.0,12.970445799999979
-65.9668,-71.5874,-70.8588,-65.329,83.9843,85.4448,87.474,86.2805,0.8071436297102048,0.0047494177789054,12.964091440000018
68.757,63.0491,62.7446,68.431,-178.71,-179.597,-177.437,-176.429,0.8320571617420337,0.0007643243684579,12.949220950000015
-66.663,-72.1534,-72.8048,-67.3124,164.548,162.315,164.509,166.56,1.0370948550605388,0.0016583431301578,12.941570999999984
-67.9545,-73.6187,-73.3012,-67.6517,-173.517,-172.912,-170.578,-171.361,1.3277435438590155,0.0002605129369417,12.914872350000019
73.4794,67.9048,67.4117,72.9638,40.5625,38.5887,40.8665,42.5762,0.0,-1.0,12.866444875000003
67.4791,61.7614,61.3897,67.0856,-126.705,-127.955,-125.659,-124.646,0.0,-1.0,12.859468899999978
-66.4767,-72.0593,-71.3287,-65.8206,91.6814,93.2166,95.2112,93.9721,1.096596561099715,0.0061606414472586,12.843524630000012
-68.7165,-74.3859,-74.3932,-68.7217,30.4686,29.9612,32.4079,32.549,0.0,-1.0,12.837373659999995
79.1203,73.6485,74.1572,79.6591,-12.7023,-10.9311,-8.7044,-10.6048,0.0,-1.0,12.824618634999993
78.998,73.5242,74.035,79.5389,-10.5348,-8.7495,-6.5415,-8.4337,0.0,-1.0,12.79290845500001
-68.7045,-73.5139,-74.1956,-68.0383,146.241,143.822,146.205,148.517,0.0,-1.0,12.791796449999984
76.4326,70.9387,71.5321,77.0279,167.861,169.804,171.818,170.1,0.0,-1.0,12.772756200000057
-66.4883,-71.9808,-72.6211,-67.1279,168.89,166.737,168.898,170.894,0.0,-1.0,12.766436400000064
-72.3514,-77.9291,-77.5142,-71.9593,154.717,155.991,158.162,156.943,0.0,-1.0,12.740473299999987
-67.5924,-73.2578,-72.9408,-67.2902,-175.571,-174.949,-172.671,-173.426,0.0,-1.0,12.725826600000087
76.4365,70.9441,71.5331,77.0271,165.813,167.739,169.733,168.046,1.9122649434515693,0.0011354395276009,12.675351900000015
78.2125,72.7482,73.2685,78.7535,-52.0724,-50.218,-48.3534,-49.6085,0.0,-1.0,12.673539350000024
-70.0509,-75.6692,-75.3831,-69.7767,60.9981,60.8237,63.4284,62.8891,1.879674854906787,0.0047447102456007,12.666834314999997
-66.3231,-71.8169,-72.4519,-66.9582,171.039,168.932,171.067,173.027,1.1804420207675013,0.004419356122465,12.61673980000004
73.4734,67.9403,67.3772,72.8967,111.213,108.869,111.097,113.094,0.8058532000477737,0.0241438558470361,12.590751299999976
70.1652,64.5002,64.1135,69.7441,53.1765,52.0193,53.8992,55.5446,0.0,-1.0,12.561912270000006
76.762,71.8962,71.3289,77.2704,135.55,133.262,135.601,137.827,1.0,0.10876543108253,12.538092849999952
-71.3022,-76.8165,-76.2632,-70.7798,-58.5283,-57.4408,-55.0063,-56.6734,0.0,-1.0,12.534164400000018
-70.6898,-75.5365,-76.1694,-70.0596,114.554,112.003,114.068,117.061,0.0,-1.0,12.527021699999985
70.0168,64.0762,64.6962,70.1286,73.5991,69.8532,72.855,75.3865,1.0467060491809264,0.0013596223024556,12.468442569999976
67.721,62.0127,61.7036,67.3894,-172.196,-173.041,-170.975,-169.989,0.0,-1.0,12.465027749999987
76.4857,71.0072,71.5888,77.0334,162.737,164.615,166.61,164.939,1.4747991516319905,0.0044660382174764,12.463034100000021
-68.3386,-73.8128,-74.3916,-68.8994,-18.9905,-21.0212,-19.0367,-16.8853,0.0,-1.0,12.403801809999996
-69.245,-74.872,-74.5932,-68.9814,40.9799,41.0867,43.596,42.831,0.0,-1.0,12.369631959999996
73.3641,67.8128,67.3118,72.8345,-142.577,-144.296,-142.37,-140.382,0.7278554360242944,0.0404164008236997,12.364097049999923
73.3443,67.8161,67.2495,72.7636,115.794,113.511,115.695,117.641,0.7074615478429186,0.0067976833888226,12.340860750000033
-68.4113,-73.886,-74.4572,-68.9644,-16.8912,-18.9051,-16.9235,-14.7972,0.0,-1.0,12.33849246500001
-68.3559,-74.0147,-73.7292,-68.0915,1.1517,1.6987,3.9002,3.2581,0.0,-1.0,12.329519610000013
-66.3398,-71.8739,-71.1498,-65.6527,96.0468,97.6325,99.5298,98.2522,1.7220328671500962,0.0025318613949391,12.324598300000009
73.4715,67.9226,67.4168,72.9361,-140.213,-141.967,-140.076,-138.011,0.8336054155416943,0.0086953476512792,12.319621350000075
66.3238,60.6082,60.2333,65.9265,-120.14,-121.355,-119.166,-118.165,0.0,-1.0,12.304359600000016
-66.5443,-72.0748,-71.3537,-65.8605,100.343,101.95,103.837,102.543,0.0,-1.0,12.282369199999996
-67.9666,-73.2609,-72.9552,-67.4842,-141.186,-141.131,-138.453,-139.372,0.0,-1.0,12.28133424999999
-69.693,-74.5337,-75.1798,-69.0567,126.446,124.116,126.21,128.819,0.0,-1.0,12.255924199999964
68.5105,62.8256,62.4942,68.1541,25.2215,24.2333,26.3062,27.3433,0.0,-1.0,12.245258474999993
69.4771,63.7987,63.496,69.1532,5.8087,4.8644,6.9334,7.9421,0.0,-1.0,12.215118809999986
-68.4286,-73.9038,-74.4657,-68.9719,-13.7762,-15.7611,-13.7854,-11.709,0.0,-1.0,12.208779714999995
73.5759,68.0313,67.5156,73.0281,-135.495,-137.31,-135.495,-133.285,0.0,-1.0,12.196353750000014
-68.6271,-74.1023,-74.6506,-69.1568,-8.6399,-10.6044,-8.6081,-6.5871,0.0,-1.0,12.177736724999995
73.253,67.7296,67.1602,72.6696,119.264,117.031,119.182,121.084,0.0,-1.0,12.144519200000001
-68.6145,-74.0903,-74.6343,-69.14,-5.5596,-7.5101,-5.5084,-3.519,0.0,-1.0,12.139539569999979
-66.5848,-72.1116,-71.3972,-65.9071,104.631,106.243,108.102,106.8,0.3483775856967125,0.0021940113178107,12.10816315000001
73.2188,67.6985,67.1274,72.633,121.588,119.39,121.52,123.415,0.7464213110535407,0.0051808663964443,12.091169500000037
-67.6514,-72.4593,-73.1429,-66.9823,149.417,147.114,149.368,151.558,0.4755244999497131,0.0206150698087052,12.067926499999956
76.393,70.9132,71.4848,76.9333,158.555,160.412,162.321,160.704,1.9029170469990064,0.0041356899359324,12.052445499999976
-65.7791,-71.3547,-70.7617,-65.1688,-100.748,-99.9857,-97.7046,-98.927,0.0,-1.0,12.050623339999973
-65.9785,-71.6584,-71.0284,-65.4628,65.3034,66.5067,68.4279,67.4413,1.746557265734752,0.0027903298972212,12.038894370000001
-67.7112,-72.5198,-73.2016,-67.0422,151.571,149.235,151.497,153.689,0.0,-1.0,12.024449599999974
70.6606,65.0736,64.5817,70.1398,20.4084,18.9525,20.8942,22.5013,1.3594168816215144,0.0030234863974521,12.016980140000008
65.8423,60.1293,59.7562,65.4471,-117.966,-119.16,-117.024,-116.036,0.0,-1.0,12.011171999999961
66.5427,60.8334,60.5184,66.2043,-166.658,-167.451,-165.486,-164.509,0.0,-1.0,12.009092700000012
73.0363,67.522,66.9479,72.4472,126.272,124.168,126.238,128.133,0.0,-1.0,11.986524599999981
-65.5679,-71.1614,-70.5691,-65.0067,-90.8517,-90.1356,-87.8542,-89.0335,0.0,-1.0,11.98026788499996
65.3466,59.6247,59.2763,64.9752,-139.422,-140.435,-138.329,-137.453,0.0,-1.0,11.974865549999965
78.9508,73.4915,73.9854,79.4715,-28.8537,-27.2251,-25.0994,-26.933,0.0035429336274801,2.205044603865116,11.950553670000012
-70.1192,-75.6461,-75.1254,-69.6276,-70.9967,-70.3028,-67.9165,-69.2364,0.0,-1.0,11.93839769000002
-67.7672,-73.4249,-73.1393,-67.5027,4.3866,4.9276,7.0568,6.4245,0.0,-1.0,11.927477464999988
-70.2712,-75.8392,-75.3565,-69.8159,-169.011,-167.645,-165.652,-166.936,0.9903525688526716,0.007480036764845,11.918871200000046
-70.3409,-75.9107,-75.432,-69.8895,-171.25,-169.892,-167.889,-169.188,0.0,-1.0,11.9106938
65.1635,59.4438,59.1125,64.8075,-158.064,-158.861,-156.908,-155.954,0.0,-1.0,11.895347099999967
64.6085,58.8835,58.5466,64.2465,-154.932,-155.744,-153.774,-152.849,1.5236092035242477,0.0051192208672585,11.879777250000007
-70.0438,-75.5691,-75.0443,-69.5487,-68.7073,-67.9623,-65.5965,-66.9576,0.0,-1.0,11.876131335000007
-65.3739,-70.9649,-70.3684,-64.8084,-87.4926,-86.7473,-84.4961,-85.6919,1.088065095357419,9.363161711127118e-05,11.859573774999957
-69.9849,-75.5085,-74.9787,-69.4855,-66.4087,-65.6017,-63.2514,-64.666,0.0,-1.0,11.844558279999987
-65.421,-70.9942,-70.3972,-64.8194,-94.1054,-93.3308,-91.0955,-92.3132,0.0,-1.0,11.824655820000011
-68.4735,-74.1016,-73.8237,-68.2102,44.1819,44.2524,46.636,45.9635,0.0,-1.0,11.806405980000022
-69.9479,-75.5154,-75.0273,-69.4874,-165.703,-164.343,-162.378,-163.646,0.0,-1.0,11.791720900000065
-69.265,-74.9008,-74.6146,-68.9996,22.8178,23.4445,25.5175,24.8707,0.0,-1.0,11.780534579999994
-69.8755,-75.3964,-74.8591,-69.3692,-62.9326,-62.0299,-59.7081,-61.2036,0.0,-1.0,11.776327539999976
-67.5345,-73.1071,-72.6052,-67.0564,-137.196,-136.396,-134.132,-135.419,0.7547964171200909,0.0002472175626506,11.746709349999927
72.7315,67.2258,66.6526,72.1427,132.142,130.179,132.157,134.031,0.5789545311369313,0.0281938210857382,11.74483815000003
63.9469,58.219,57.8795,63.582,-151.809,-152.629,-150.658,-149.775,1.3349450280400506,0.0009696149876766,11.74458629999998
-65.2223,-70.8108,-70.213,-64.655,-85.2484,-84.4875,-82.2653,-83.4656,0.0,-1.0,11.731681655000022
-68.624,-74.2536,-73.9769,-68.3634,38.0227,38.2303,40.569,39.8106,0.0,-1.0,11.728702065000022
78.8408,73.3822,73.8758,79.3598,-32.0114,-30.3637,-28.3015,-30.1184,0.0,-1.0,11.697106370000022
-67.0145,-72.6404,-72.2783,-66.6713,-130.515,-129.702,-127.814,-128.327,0.0,-1.0,11.68013204999998
-69.5509,-75.1188,-74.6232,-69.0837,-162.495,-161.138,-159.191,-160.471,0.9514552063934962,0.0010382716180748,11.66159725000001
-65.1642,-70.7501,-70.1515,-64.5958,-82.9876,-82.2044,-80.004,-81.2188,0.0,-1.0,11.63872618000001
-68.8443,-73.7278,-74.3388,-68.267,-34.408,-36.5459,-34.4225,-32.3009,0.0,-1.0,11.622485450000022
-68.11,-73.684,-73.1699,-67.6236,-146.137,-145.059,-142.939,-144.299,0.0,-1.0,11.613341600000002
-69.3469,-74.916,-74.4147,-68.8745,-160.402,-159.047,-157.099,-158.402,0.0,-1.0,11.611902750000013
62.6423,56.8651,56.8705,62.6487,-148.869,-148.967,-146.974,-146.864,1.6500924265430743,0.0053739483342851,11.549008700000053
76.4216,70.9457,71.5119,76.9879,146.526,148.367,150.191,148.56,0.0,-1.0,11.546117549999995
72.512,67.0124,66.4421,71.9264,135.63,133.753,135.669,137.516,0.0,-1.0,11.516339850000062
71.5172,65.9184,65.392,70.9032,-97.7253,-99.7019,-98.0476,-95.6795,1.4972224312022158,0.0099113588736093,11.515701719999988
66.7451,61.1123,60.6247,66.2287,158.6,157.32,159.259,160.532,0.0,-1.0,11.51521620000003
64.3511,58.6293,58.2811,63.9804,-136.23,-137.226,-135.191,-134.35,0.0,-1.0,11.508556449999983
65.0881,59.3806,59.0129,64.6985,-114.717,-115.876,-113.831,-112.865,1.375407742454954,0.0008270521841459,11.50204330000001
78.7889,73.3308,73.8271,79.3099,-36.1783,-34.4547,-32.4758,-34.2922,0.3250720083699751,0.0967246507637765,11.471955125000008
-68.0787,-73.705,-73.4283,-67.8163,46.349,46.4032,48.7145,48.0878,0.0,-1.0,11.470828005000019
68.3226,62.7246,62.1516,67.7268,90.191,88.2729,90.2506,91.9375,1.9896059791232588,0.0001230091399859,11.456188859999973
67.4306,61.7555,61.3988,67.0445,41.4632,40.5345,42.3282,43.5735,0.0,-1.0,11.452812600000005
67.9651,62.3777,61.7428,67.3539,83.7187,81.7571,83.7237,85.4336,0.0,-1.0,11.450583475000009
-65.0681,-70.6486,-70.0496,-64.4984,-78.5081,-77.6973,-75.5385,-76.7673,1.7058343309889623,0.0004433280793234,11.448214459999976
72.4771,66.9827,66.413,71.8915,139.23,137.415,139.288,141.142,0.0,-1.0,11.442805550000056
68.4413,62.8205,63.0835,68.3956,-56.7549,-58.5839,-56.9123,-54.1664,1.281241053132985,4.213366125058783e-05,11.39528037999998
66.5481,60.9077,60.4428,66.0498,-20.2785,-21.4386,-19.5854,-18.296,0.0,-1.0,11.375252645000021
70.7449,65.1909,64.6145,70.1997,76.9243,74.8229,76.8297,78.6108,0.9021484476218148,0.0061288128918884,11.373754839999968
-66.9187,-72.5743,-72.2859,-66.6519,8.8702,9.4555,11.4412,10.8539,0.0,-1.0,11.365991439999988
68.0985,62.5021,61.928,67.5014,92.4196,90.5231,92.4768,94.1473,0.0,-1.0,11.324543030000001
68.047,62.4583,61.8642,67.4287,103.589,101.687,103.632,105.305,0.0,-1.0,11.291548800000044
72.3672,66.8753,66.3056,71.7817,141.525,139.717,141.562,143.408,0.0,-1.0,11.277451199999934
-67.6172,-73.1801,-72.6329,-67.0969,31.7797,33.1651,35.0323,33.708,0.0,-1.0,11.254619924999982
78.6734,73.2153,73.7143,79.1966,-39.269,-37.4856,-35.5837,-37.3928,1.336089466563673,0.0006636042383062,11.251544684999995
78.5749,73.1167,73.6206,79.1023,-43.3872,-41.5265,-39.702,-41.4388,0.8664381103651388,0.004798325897571,11.246312615000011
67.9552,62.3615,61.7834,67.3542,95.763,93.8778,95.8137,97.4751,0.0,-1.0,11.227473015000001
69.8663,64.1757,64.1835,69.8763,15.8912,15.6158,17.6983,17.7541,0.0,-1.0,11.226542749999998
67.9648,62.3727,61.7905,67.3594,98.0133,96.1291,98.0638,99.7234,0.0,-1.0,11.222057420000002
62.4381,56.7072,56.3688,62.0746,-145.581,-146.409,-144.473,-143.691,0.0,-1.0,11.221718299999898
63.5045,57.7809,57.4289,63.1295,-131.914,-132.907,-130.915,-130.093,0.0,-1.0,11.219994900000053
-67.3931,-72.4891,-72.8889,-66.7314,140.328,139.863,142.063,142.12,1.8398381707624647,0.0046389810182906,11.196815049999975
-67.1762,-72.2709,-72.6712,-66.5237,134.277,133.96,136.108,136.096,1.5886925808684838,5.085612812614935e-05,11.130221600000036
67.3571,61.6976,61.3031,66.9287,65.4573,64.351,66.0391,67.5231,0.0,-1.0,11.12367369000001
63.0796,57.3549,57.0002,62.7016,-129.72,-130.709,-128.736,-127.915,0.0,-1.0,11.123498200000014
69.3396,63.757,63.277,68.834,27.6392,26.274,28.134,29.5223,1.6139444636261826,0.0004676446253877,11.102621590000012
-61.2581,-66.8979,-66.1935,-60.6391,84.8749,86.087,87.8555,86.8052,0.0,-1.0,11.099791780000032
-65.5324,-71.1016,-70.5548,-64.9351,-117.41,-116.626,-114.546,-115.728,1.3276628691147552,0.0010265167260184,11.085485599999995
-66.4051,-71.5008,-71.9022,-65.7714,123.248,123.202,125.214,125.184,0.0,-1.0,11.079626299999967
-66.9339,-72.0279,-72.4288,-66.2888,131.277,131.037,133.135,133.117,0.0,-1.0,11.046319899999977
-61.4217,-67.0446,-66.3389,-60.7943,88.1596,89.3989,91.1471,90.0786,0.549869362702779,0.0109996850202692,11.007496044999986
-69.5097,-75.0217,-74.4603,-68.982,-53.557,-52.3459,-50.3142,-51.8644,0.0,-1.0,10.984626529999996
-66.6939,-71.7873,-72.1889,-66.0526,129.283,129.095,131.156,131.137,1.4492166836751768,0.0077697523675758,10.980941550000068
-68.6126,-74.1945,-73.7465,-68.1891,172.284,173.418,175.31,174.156,0.0,-1.0,10.980579300000041
69.6533,63.9663,63.9718,69.6603,8.5818,8.3545,10.3374,10.4513,0.0,-1.0,10.954677800000011
-61.5512,-67.1629,-66.4559,-60.9177,90.3645,91.6201,93.3559,92.2772,0.0,-1.0,10.952384824999982
-67.1386,-72.7139,-72.2013,-66.6543,-149.027,-147.91,-145.959,-147.262,0.0,-1.0,10.935741199999924
69.592,63.9812,63.4362,68.9642,-92.5608,-94.3888,-92.81,-90.6394,1.373512604370445,0.0012986462823127,10.91939646000002
-69.2457,-74.8273,-74.4138,-68.8538,157.059,158.163,160.024,158.96,0.0,-1.0,10.915201599999982
65.4032,59.7201,59.3829,65.039,33.2556,32.4416,34.2146,35.2133,0.0,-1.0,10.893645304999975
77.6102,72.1439,72.7013,78.0362,151.937,149.713,151.928,154.161,1.6354539931988432,0.0304493413917832,10.890878249999982
63.6405,57.9248,57.632,63.3256,-176.543,-177.242,-175.414,-174.637,0.0,-1.0,10.87482285000003
69.6423,64.042,63.4923,69.0142,-90.357,-92.2015,-90.6304,-88.449,0.0,-1.0,10.859237760000015
-66.0956,-71.5905,-70.9355,-65.4639,117.118,118.678,120.358,119.062,1.4441272550364477,0.0046140211450821,10.854352800000047
62.2862,56.5263,56.519,62.2778,-162.143,-162.144,-160.393,-160.126,0.0,-1.0,10.851667300000004
62.0178,56.2925,55.93,61.6309,-122.046,-123.028,-121.111,-120.283,1.7767082687726183,0.002234493236452,10.851207500000022
-68.3316,-73.9127,-73.462,-67.9054,174.501,175.627,177.498,176.344,0.7888993864211675,0.0003294462160695,10.841187449999921
-69.7221,-75.2969,-74.8943,-69.3377,-27.4357,-26.4793,-24.5024,-25.6683,0.0,-1.0,10.837387779999991
-67.279,-72.9011,-72.6262,-67.018,50.7675,50.8159,52.9853,52.4208,0.0,-1.0,10.814630230000013
69.6918,64.102,63.5469,69.0627,-88.1391,-90.0041,-88.44,-86.2436,0.0,-1.0,10.807610909999983
66.3332,60.6671,60.2829,65.9158,59.728,58.7242,60.3732,61.7334,0.0,-1.0,10.796512
-66.019,-71.5143,-70.8612,-65.3893,115.068,116.594,118.269,117.002,0.2499146046113111,0.0273439297029714,10.790871300000026
-69.3666,-74.8766,-74.3077,-68.8325,-51.1993,-49.9058,-47.9531,-49.5157,0.0,-1.0,10.773940264999997
73.968,69.1036,68.4864,74.6166,-77.7485,-80.0392,-78.2205,-75.6339,0.0,-1.0,10.772978240000008
73.9658,69.1047,68.4829,74.618,-75.7273,-77.9412,-76.1128,-73.6441,0.7716076766746749,0.0020394878590262,10.717596220000022
-65.8497,-71.3463,-70.6956,-65.2225,111.955,113.437,115.104,113.877,0.0,-1.0,10.708021100000002
73.9592,69.1042,68.474,74.617,-72.594,-74.7497,-72.9064,-70.5354,0.0,-1.0,10.697039819999976
76.5603,71.4958,71.0869,77.1308,144.238,144.268,146.107,146.248,0.0,-1.0,10.68457349999996
64.8406,59.1561,58.8248,64.4829,30.9737,30.1696,31.9297,32.8682,0.0,-1.0,10.663329339999994
