V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Mg/Si,Mg/Si_uncer,polygon_area
39.6962,34.0195,34.1457,39.8409,93.3691,93.4453,94.3865,94.389,0.0,-1.0,5.580349604999963
-18.2849,-24.0059,-24.129,-18.3816,-127.645,-127.806,-126.84,-126.671,1.6528496225893077,0.0107022517909719,5.580307499999954
11.249,5.5093,5.5711,11.3446,-141.161,-141.106,-140.133,-140.197,0.0,-1.0,5.579949749999953
50.9205,45.3037,45.5394,51.1781,-27.1068,-26.7714,-25.8003,-26.1238,0.4834501941700471,0.0210726947896698,5.579851980000001
-34.0902,-39.7709,-39.8959,-34.2001,-54.0862,-54.2702,-53.3121,-53.0909,0.6818605192814267,0.006210038270452,5.579509145000003
24.1895,18.4751,18.6321,24.3794,-173.493,-173.322,-172.358,-172.52,1.618161348854456,0.0010328849815355,5.579207649999951
-43.8415,-49.4677,-49.6717,-44.0275,72.5987,72.0887,73.1122,73.5229,0.0,-1.0,5.57760777000003
34.7374,29.0364,29.1317,34.8509,136.702,136.817,137.773,137.696,0.0,-1.0,5.577369899999971
-3.3464,-9.0917,-9.1684,-3.3713,81.132,81.0194,81.9828,82.0993,1.771671717733601,9.757282354226184e-05,5.577047059999964
-3.0938,-8.835,-8.9269,-3.1254,20.7071,20.6143,21.5802,21.6713,0.0,-1.0,5.575319229999998
44.7124,39.0632,39.2451,44.9186,36.2356,36.479,37.4206,37.2493,0.0,-1.0,5.5750550950000015
-19.1889,-24.891,-25.0971,-19.3552,104.229,103.969,104.929,105.2,1.3884684874908115,7.634379192609939e-06,5.574027100000034
50.8308,45.2143,45.449,51.0874,-26.0278,-25.6942,-24.7239,-25.046,1.9171316815825856,0.0355665870167771,5.573208924999996
10.9436,5.2023,5.2812,11.0744,79.7438,79.7852,80.7512,80.7089,1.4394617305808397,6.425969012949271e-06,5.572956210000003
-21.8044,-27.5176,-27.6445,-21.9081,-111.098,-111.286,-110.323,-110.122,1.599660104605367,0.0002398721140122,5.57261945000002
-43.4443,-49.0718,-49.2729,-43.6272,76.8705,76.359,77.3806,77.7945,0.0,-1.0,5.572122879999999
1.2021,-4.5442,-4.5725,1.2265,77.7792,77.7166,78.6805,78.7451,1.4324355616491606,0.0002953178980663,5.570154004999959
11.2488,5.5117,5.6016,11.3982,20.6713,20.7643,21.7267,21.6367,0.9724120219148362,3.3760999200494394e-05,5.569614690000012
50.7213,45.1043,45.3377,50.9768,-24.9472,-24.6161,-23.6465,-23.9662,1.6656842378474688,0.005005143050709,5.568581194999991
12.859,7.1204,7.1957,12.9694,-153.063,-152.984,-152.02,-152.095,0.4775307800000442,0.0052463623209796,5.567590349999964
6.4813,0.7385,0.7681,6.5716,21.771,21.8025,22.7657,22.7356,0.9288057293046847,0.0005414688056869,5.566585745000004
-39.4688,-44.9417,-45.4743,-39.5136,87.0668,85.7626,86.4541,88.1702,1.2219503969120191,0.0001320811609768,5.5665224649999505
11.008,5.2671,5.3465,11.139,80.8286,80.8702,81.8349,81.7924,1.0514997949553044,0.0006195747604106,5.564964135000039
33.8761,28.1714,28.2729,33.991,-0.6064,-0.4918,0.469,0.3775,0.6064821881883382,0.0003391038220244,5.564629800000001
-18.4185,-24.1326,-24.2778,-18.5327,-160.552,-160.72,-159.746,-159.591,1.402743829633841,0.000721497217488,5.564334549999925
-18.0693,-23.7762,-23.9534,-18.2085,135.36,135.167,136.136,136.324,1.459539125684303,0.0006425169695801,5.564219449999981
-43.2204,-48.8489,-49.0483,-43.4018,79.0244,78.5162,79.5358,79.9476,0.0,-1.0,5.563851499999975
32.3236,26.6379,26.8497,32.5649,158.982,159.227,160.188,159.954,0.0,-1.0,5.56374364999998
16.3983,10.6672,10.8009,16.5809,86.1545,86.2496,87.2151,87.1167,1.137314452699396,0.0001121699659788,5.5627878800000055
34.1079,28.4134,28.5453,34.2586,-52.6526,-52.5412,-51.5524,-51.6974,0.6803104473940289,0.0035243751568347,5.562305460000008
6.0502,0.3043,0.3297,6.1284,78.7631,78.7531,79.7163,79.727,1.2990652083087475,9.449890636590515e-06,5.561363535000029
26.7935,21.082,21.2099,26.9459,-87.1889,-87.1265,-86.1455,-86.2303,0.0,-1.0,5.561207789999997
11.2819,5.5452,5.636,11.4322,19.585,19.6788,20.6398,20.5489,0.9846157252894492,0.0001685377923271,5.561052595000003
7.8948,2.152,2.1891,7.9633,-122.5,-122.494,-121.524,-121.539,0.8129824017577439,0.0047890613742879,5.560386149999992
-16.2859,-22.0095,-22.1259,-16.3741,-133.19,-133.335,-132.372,-132.221,1.0,0.040496870202276,5.557758599999966
7.516,1.7731,1.8078,7.5823,-123.593,-123.588,-122.619,-122.632,0.4503045573169046,0.0169927472561292,5.5575999999999794
-18.381,-24.0978,-24.2324,-18.4871,-144.223,-144.37,-143.404,-143.256,0.0,-1.0,5.556811450000058
-17.4025,-23.1246,-23.2414,-17.4929,-125.449,-125.604,-124.641,-124.48,0.711725433063205,0.0016250513438039,5.556668599999966
-15.1359,-20.8533,-20.9949,-15.2411,162.308,162.155,163.124,163.27,1.3580419073184236,0.000936726912019,5.556170100000035
-36.4534,-42.1231,-42.2439,-36.5605,-40.4963,-40.6623,-39.694,-39.514,1.2763042648491434,0.0085749598790684,5.556052564999982
21.2437,15.5206,15.6318,21.3823,-106.451,-106.396,-105.421,-105.492,1.0024081108231138,0.0121180722638081,5.5553542999999515
32.715,27.0088,27.119,32.841,-17.0743,-16.946,-15.9919,-16.0888,1.0640069051379912,0.0003949803999372,5.554832240000013
-37.22,-42.8859,-43.0193,-37.3419,161.473,161.278,162.253,162.448,0.0,-1.0,5.554750499999971
33.9826,28.2785,28.3784,34.0955,1.5939,1.7084,2.6656,2.5782,1.6861878041941512,0.0024013416670048,5.554306029999999
9.1121,3.3701,3.4146,9.1876,-119.233,-119.223,-118.254,-118.273,0.0,-1.0,5.553978750000006
-15.5761,-21.2916,-21.437,-15.6851,160.171,160.014,160.982,161.133,1.1485237272420274,1.963967419409818e-05,5.552609300000019
16.5733,10.8431,10.978,16.7567,87.2416,87.3377,88.3016,88.2021,0.0,-1.0,5.552496659999974
-18.9763,-24.6953,-24.8134,-19.0698,-116.617,-116.784,-115.823,-115.647,1.765893755706624,0.009415521284009,5.5517148500000335
23.0828,17.3635,17.4803,23.2261,-98.9432,-98.8892,-97.9134,-97.985,1.3811911870017823,0.000108275706914,5.5515429900000335
43.6465,37.9718,38.0292,43.7124,-143.274,-143.195,-142.255,-142.26,0.7109865078319076,0.0004261201132937,5.550923450000022
-2.8359,-8.5809,-8.6509,-2.8549,84.3824,84.2768,85.2359,85.3455,1.3907048072260986,3.718665560497867e-05,5.550815750000011
33.9826,28.2794,28.3624,34.0826,157.919,157.997,158.972,158.885,1.6197109244831236,0.0028027180510517,5.550753599999926
-17.2634,-22.9732,-23.1351,-17.3884,150.482,150.304,151.273,151.442,1.061074796477113,8.435728864553567e-05,5.549785700000006
-22.4463,-28.1564,-28.2822,-22.5492,-106.716,-106.907,-105.949,-105.742,0.959916596944966,0.0005368626981261,5.549772949999966
-35.7472,-41.4204,-41.5294,-35.8431,-21.4192,-21.5935,-20.6031,-20.4615,0.8668999806798464,0.0001362567137849,5.5485424649999935
-25.2056,-30.9086,-31.0379,-25.3145,-97.9609,-98.1743,-97.2176,-96.9849,1.409224968747962,6.982686883937775e-05,5.547516074999993
32.7528,27.0574,27.1967,32.913,-71.0931,-71.0129,-70.0286,-70.1381,0.0,-1.0,5.546881240000047
-15.8168,-21.5411,-21.6555,-15.903,-134.3,-134.44,-133.479,-133.333,1.2952835423011289,0.0006548681516288,5.546160499999992
-18.9178,-24.6199,-24.8215,-19.08,106.383,106.13,107.085,107.35,1.3921917674772488,0.0001121680004254,5.545761899999993
22.4938,16.777,16.9216,22.6716,-171.336,-171.18,-170.223,-170.367,1.1562843603731234,0.0088436957542506,5.545444200000045
11.4808,5.7457,5.8393,11.6345,16.3265,16.4231,17.3813,17.2878,1.41741292460476,0.0012807671861428,5.544855644999998
-17.0156,-22.738,-22.852,-17.1031,-124.351,-124.503,-123.542,-123.384,1.5152684684251216,0.0056652609743398,5.544782849999992
-14.0792,-19.7997,-19.9297,-14.1739,173.928,173.789,174.755,174.889,1.5217948308377662,0.0039538756494546,5.544043300000062
-2.9581,-8.6978,-8.7879,-2.9877,18.5293,18.4383,19.399,19.4884,1.2026829231338636,0.0001735281550168,5.543973474999996
30.1723,24.4877,24.7054,30.4241,131.74,131.976,132.941,132.7,1.277564685871997,0.0002181803414053,5.543825999999951
32.6831,26.9774,27.0885,32.8102,-19.2423,-19.1129,-18.1613,-18.2583,1.4599096587305458,0.0001690213145963,5.543200980000005
-16.6854,-22.3966,-22.552,-16.8039,154.802,154.633,155.6,155.762,0.9775648415246756,2.065230142565209e-05,5.543182999999977
-16.9183,-22.6355,-22.769,-17.021,-156.234,-156.38,-155.413,-155.273,0.0,-1.0,5.543114699999991
8.1683,2.4274,2.4671,8.241,-134.58,-134.56,-133.594,-133.621,0.0,-1.0,5.542818200000033
7.7005,1.9595,1.9958,7.7699,-133.48,-133.465,-132.499,-132.521,1.0478322764232766,0.0283766959009961,5.542619600000032
34.7166,29.0186,29.1145,34.8305,132.503,132.618,133.562,133.498,0.0,-1.0,5.542325050000063
35.0337,29.362,29.5977,35.2986,141.579,141.86,142.817,142.547,1.3526004105816272,9.064700732374384e-05,5.542021399999956
-8.0329,-13.7643,-13.917,-8.127,15.2782,15.1206,16.0808,16.2353,0.0,-1.0,5.541751624999997
-41.9729,-47.6079,-47.7998,-42.1475,88.7325,88.2521,89.2649,89.6553,0.0,-1.0,5.541711519999979
9.8474,4.1071,4.1558,9.9268,-117.064,-117.052,-116.085,-116.106,1.1054615323924295,0.0058523870648197,5.540869950000032
-37.12,-42.7855,-42.92,-37.2429,159.312,159.118,160.089,160.286,0.310178956295953,0.0048353415008219,5.540500099999985
-12.8016,-18.5198,-18.7332,-12.9584,3.3772,3.1533,4.1124,4.3319,1.3528753202460346,7.762649169676878e-05,5.53986252
-18.0768,-23.7945,-23.9265,-18.1804,-143.121,-143.264,-142.303,-142.155,0.3955098029369812,0.0006037477054524,5.539825550000061
-12.7958,-18.5139,-18.7266,-12.952,4.4708,4.2472,5.2063,5.4255,0.8532694461401961,5.432481914333457e-05,5.539519545000001
6.5533,0.8086,0.8394,6.6362,82.0113,82.0061,82.9656,82.9716,1.5433606896284209,0.0003261214893492,5.539024564999944
33.6705,27.9669,28.0588,33.7739,12.5217,12.631,13.5742,13.5154,0.0,-1.0,5.537427489999996
33.8645,28.1608,28.2544,33.97,10.3515,10.4635,11.4082,11.3433,0.0,-1.0,5.537173810000001
50.0942,44.4747,44.7032,50.3453,-20.6292,-20.3079,-19.3452,-19.6522,0.0,-1.0,5.536364550000007
-19.0256,-24.7437,-24.8604,-19.1179,-114.427,-114.595,-113.637,-113.459,1.0,0.0570652356078462,5.536357400000004
-16.7399,-22.4611,-22.5826,-16.8329,-137.604,-137.745,-136.786,-136.638,0.8898126904464133,0.002672471777613,5.535868250000032
32.7258,27.021,27.1333,32.8544,-21.4048,-21.2735,-20.324,-20.4213,1.2553615536889908,0.0028751344728056,5.535333609999999
-17.0167,-22.7368,-22.8603,-17.1118,-138.707,-138.848,-137.889,-137.741,1.31762031758908,0.0058221096364026,5.535057599999951
7.7793,2.0386,2.0756,7.8495,-135.669,-135.65,-134.685,-134.712,1.016686129516191,0.0690261465283211,5.533998100000073
1.823,-3.923,-3.9435,1.8544,83.198,83.1423,84.0999,84.1579,1.108696515069983,3.477847423377457e-05,5.5335472300000115
-16.479,-22.2019,-22.3123,-16.5629,-123.256,-123.404,-122.445,-122.291,0.6773489059882152,0.0004064472795196,5.53284595000002
-18.7069,-24.4088,-24.6078,-18.8664,107.46,107.211,108.164,108.425,0.9306522830525918,0.000123257111713,5.5327711000000175
-32.7853,-38.4709,-38.567,-32.8716,-148.688,-148.846,-147.86,-147.734,0.8195043275860138,0.0021860988358895,5.532735399999914
-16.0811,-21.7975,-21.9342,-16.1846,-172.349,-172.498,-171.533,-171.39,1.1994455678438989,0.0001508281082411,5.5326806000000195
-30.7431,-36.4338,-36.5266,-30.8222,-10.4893,-10.6253,-9.6458,-9.5305,1.0096065419063838,0.0019824216203202,5.532580200000002
39.5332,33.8583,33.9844,39.678,91.2159,91.2916,92.2251,92.2271,0.0,-1.0,5.532071819999951
-8.0311,-13.7619,-13.9148,-8.1254,14.195,14.0372,14.9957,15.1504,1.3528516922279534,1.8950979874713968e-06,5.531440194999995
11.5253,5.7869,5.8704,11.6595,85.1715,85.2178,86.1767,86.1294,1.404111021231973,0.0002173202754103,5.529072180000026
-2.7624,-8.5063,-8.5747,-2.7802,86.5596,86.4555,87.411,87.5192,1.5427675171959718,0.0001335317705412,5.528872524999986
-34.2973,-39.9754,-40.0981,-34.4051,-49.9152,-50.0806,-49.1304,-48.9281,0.0,-1.0,5.528496719999984
12.2499,6.513,6.5838,12.356,-155.204,-155.13,-154.172,-154.243,1.0,3469.2405373030847,5.527903350000033
28.1437,22.4459,22.6335,28.3631,162.193,162.403,163.359,163.157,0.0,-1.0,5.5270730000000405
42.8198,37.1603,37.3064,42.9855,69.5855,69.7097,70.6377,70.6029,0.0,-1.0,5.526922160000021
-36.4327,-42.1011,-42.2198,-36.5379,-38.3857,-38.5521,-37.5856,-37.4112,0.0,-1.0,5.526809355000009
-13.0482,-18.77,-18.893,-13.1356,172.874,172.744,173.707,173.832,1.938810765343468,0.0020063312058643,5.526298799999978
-37.0154,-42.6806,-42.8161,-37.1394,157.158,156.964,157.932,158.13,0.0,-1.0,5.526252499999991
21.66,15.9427,16.0842,21.8357,-177.767,-177.614,-176.658,-176.804,0.7985495401677571,0.0001892777406584,5.525867500000032
-14.2806,-20.0071,-20.1101,-14.3553,-129.905,-130.037,-129.079,-128.942,1.195072723292152,9.862330239973952e-05,5.5258446499999785
-17.2183,-22.926,-23.097,-17.3511,134.286,134.101,135.062,135.245,1.0,0.0448097931198165,5.525677600000046
49.9014,44.2812,44.5085,50.1513,-19.5522,-19.2336,-18.2735,-18.5765,1.5671302147354922,0.0089887913507786,5.524885730000003
-29.395,-35.0913,-35.1722,-29.4628,1.6042,1.4827,2.4615,2.5599,1.0,0.0107439389014987,5.524256444999995
11.1569,5.4236,5.5151,11.3108,3.2403,3.3364,4.2911,4.1981,0.0,-1.0,5.523904410000002
-15.9491,-21.6656,-21.8008,-16.0511,-171.283,-171.431,-170.467,-170.326,1.9675195357478088,0.3691578604129968,5.52378024999998
-18.5035,-24.206,-24.4024,-18.6606,108.537,108.291,109.243,109.5,1.1366530353682087,0.0002305467864288,5.523411249999979
-16.8248,-22.5467,-22.6565,-16.9087,-119.944,-120.095,-119.138,-118.98,0.0,-1.0,5.523286749999979
-14.7735,-20.4957,-20.6121,-14.8594,-148.63,-148.754,-147.791,-147.672,0.0,-1.0,5.523110449999978
-43.5128,-49.1388,-49.3418,-43.698,71.5461,71.0455,72.0586,72.4621,0.0,-1.0,5.522885700000016
-8.0267,-13.757,-13.91,-8.1211,13.1128,12.9549,13.9119,14.0666,1.14296957131053,0.0002033232753146,5.522056149999995
11.1643,5.431,5.5222,11.3177,4.3402,4.4361,5.3903,5.2975,1.5588035555196125,0.0030821989385301,5.520864305000001
6.74,0.9965,1.0292,6.8243,84.1837,84.1805,85.137,85.141,1.2752802870610305,5.938191555065202e-06,5.520432570000025
20.8992,15.1811,15.3189,21.0721,175.888,176.037,176.992,176.85,0.0,-1.0,5.520223949999922
24.1489,18.4399,18.6018,24.3447,166.436,166.612,167.567,167.398,0.0,-1.0,5.519174700000003
8.6425,2.9024,2.9468,8.7221,-150.895,-150.848,-149.891,-149.936,0.0,-1.0,5.518728600000073
4.909,-0.8326,-0.8151,4.9588,-130.152,-130.159,-129.197,-129.197,1.2026631961196976,0.0038665585080786,5.518685599999923
42.7556,37.0968,37.2442,42.9232,67.3813,67.5134,68.4391,68.3975,0.0,-1.0,5.517897329999972
32.5911,26.8958,27.0317,32.7473,-66.751,-66.6683,-65.689,-65.8011,0.0,-1.0,5.517702340000025
-14.4827,-20.2056,-20.3195,-14.5662,-147.538,-147.659,-146.697,-146.581,0.8305724712852849,0.0032906984801034,5.517402900000032
11.1578,5.4245,5.5158,11.3107,6.5297,6.6249,7.5786,7.4863,1.3013327088219215,0.001534216053866,5.517026989999999
24.0094,18.3128,18.5061,24.2446,103.416,103.579,104.542,104.37,1.5045557761963482,0.000189330421667,5.516158550000043
7.2609,1.5209,1.5544,7.3278,-137.847,-137.826,-136.865,-136.892,0.0,-1.0,5.516123399999991
-2.5928,-8.3363,-8.4025,-2.6086,87.6463,87.5445,88.4979,88.6038,1.3872615905605,0.000186115253274,5.515962265000034
11.1739,5.4404,5.531,11.3256,9.8099,9.9038,10.8573,10.7664,1.761876187663054,0.0001612352834304,5.51586201
32.7956,27.0928,27.2081,32.928,-27.8579,-27.7237,-26.7768,-26.8784,1.3317314185821547,0.0030925956573739,5.515774235
11.2064,5.4731,5.5643,11.3589,8.719,8.8135,9.7669,9.6754,1.8480024632713017,0.0001427739918732,5.515327905000002
-47.9872,-53.5908,-53.8022,-48.181,52.0732,51.5431,52.5667,52.9809,1.6130898150453985,0.0030722749012681,5.51527164999998
36.2631,30.5746,30.6788,36.3848,118.889,118.974,119.909,119.888,0.0,-1.0,5.515227100000034
35.5577,29.8874,30.1187,35.817,148.155,148.432,149.385,149.119,1.2653644616373485,5.855216210204823e-05,5.515000500000001
11.1077,5.3743,5.4646,11.2594,7.6269,7.7208,8.6742,8.5831,1.5119400737852309,0.0001755479083507,5.5147551800000025
42.7379,37.0797,37.2287,42.9075,65.1758,65.3159,66.2403,66.1918,0.0,-1.0,5.51460069000003
-18.2685,-23.9715,-24.1647,-18.4224,110.692,110.451,111.402,111.653,1.637969571481231,0.0004240336600691,5.513546700000059
1.9485,-3.7966,-3.8154,1.9811,85.3729,85.3191,86.2733,86.3296,1.3717534320925038,0.0002836199113591,5.513331014999995
-8.0026,-13.7323,-13.8853,-8.0968,12.0308,11.873,12.8285,12.9832,1.6408989268309624,0.0035297087726413,5.513205945000005
-18.1936,-23.8971,-24.0889,-18.3463,111.768,111.531,112.482,112.729,1.0670714929515557,5.2447928422997466e-05,5.512920299999975
4.5294,-1.2118,-1.1969,4.5769,-131.245,-131.254,-130.293,-130.291,1.7281014758222628,0.0063582129714195,5.512634649999978
-34.1805,-39.8586,-39.9696,-34.281,-173.312,-173.463,-172.504,-172.337,0.0,-1.0,5.512613700000072
-18.0934,-23.7971,-23.9875,-18.2447,112.844,112.609,113.56,113.805,0.9981588664707964,7.882142332482163e-05,5.512431000000059
1.9152,-3.8256,-3.8544,1.9479,16.3472,16.3191,17.2741,17.3021,1.1279573672551215,0.0007725224929304,5.511486975000001
-17.891,-23.5961,-23.7819,-18.0382,118.216,117.995,118.946,119.177,0.8578377845695312,4.666586101748594e-05,5.510155400000018
-36.2773,-41.9423,-42.0942,-36.4153,133.478,133.224,134.219,134.414,0.0,-1.0,5.508808999999957
24.6107,18.8964,19.0157,24.755,-90.3733,-90.3185,-89.3482,-89.4229,0.9527018007555792,0.0098261355871277,5.50826642999999
18.5992,12.8728,12.9699,18.7244,-108.552,-108.506,-107.541,-107.6,0.7555363271861518,0.0094499943289415,5.508056700000045
-22.3037,-28.0126,-28.1349,-22.4038,-103.448,-103.642,-102.691,-102.481,1.8791237922680104,0.0068070097721872,5.507942399999977
20.5475,14.8298,14.9656,20.7187,172.745,172.891,173.844,173.705,1.1369795566952356,0.0001766085579804,5.507783850000028
6.9893,1.2496,1.2812,7.0545,-138.935,-138.914,-137.954,-137.982,0.0,-1.0,5.50727804999995
32.4529,26.7576,26.8914,32.6069,-64.5798,-64.495,-63.5176,-63.6317,1.1704868001049786,4.045372873502147e-05,5.50718470500002
37.0832,31.3987,31.5096,37.2119,108.309,108.38,109.313,109.309,0.0,-1.0,5.507163600000018
4.1461,-1.5949,-1.5825,4.191,-132.338,-132.347,-131.388,-131.384,0.7869293396349519,0.001558628236603,5.506623400000031
8.3444,2.6048,2.647,8.4219,-151.97,-151.925,-150.971,-151.012,1.0,0.0074290182026832,5.506504550000018
-7.9743,-13.7037,-13.8568,-8.0685,10.9482,10.7906,11.7449,11.8995,1.503182381400414,0.0014281294956003,5.506334044999999
6.3383,0.5993,0.6273,6.428,14.1692,14.1987,15.1519,15.1238,1.876236529170551,5.506717156389744e-05,5.505554794999995
-12.9667,-18.6947,-18.7881,-13.032,-126.613,-126.737,-125.783,-125.654,1.3776437804078028,0.0001438633521741,5.50230859999999
-32.6351,-38.3213,-38.415,-32.7189,-142.413,-142.594,-141.595,-141.483,0.0,-1.0,5.502116050000005
-22.1265,-27.8459,-27.8905,-22.1598,37.2416,37.1886,38.1388,38.2126,0.0,-1.0,5.501952460000016
-7.9859,-13.7149,-13.8685,-8.0806,9.8644,9.7061,10.6597,10.8149,1.2280073939581655,0.0025934869025788,5.501792835000003
-17.836,-23.5415,-23.7254,-17.9815,120.362,120.148,121.097,121.322,1.2688768906419323,0.000249137163049,5.5003778000000185
-30.5427,-36.2302,-36.3551,-30.651,-69.9457,-70.1565,-69.2109,-68.9695,0.6211094730206896,0.0088530108930337,5.499457480000014
6.8186,1.0761,1.1095,6.903,86.362,86.3595,87.3123,87.3156,1.122276340568698,0.0002252979684119,5.497886790000013
-8.0527,-13.7811,-13.9363,-8.1486,7.692,7.5325,8.4854,8.6418,1.2771932470912235,0.0041374808157003,5.497751490000001
-16.5185,-22.2402,-22.3454,-16.5984,-115.561,-115.712,-114.759,-114.602,1.2949916051704229,0.0007911258988311,5.496291300000019
9.818,4.0798,4.1278,9.8959,-114.888,-114.879,-113.92,-113.937,1.0,0.1616498555253578,5.495076600000031
-17.7785,-23.484,-23.6612,-17.9179,129.992,129.8,130.752,130.949,1.214147810280936,6.076956875533199e-06,5.494729150000057
32.3256,26.6302,26.7619,32.4774,-62.4099,-62.3234,-61.3484,-61.464,1.4071802620366065,0.000749585099407,5.494123290000012
-17.7088,-23.414,-23.5955,-17.8519,122.505,122.298,123.246,123.464,1.3292796556773578,0.0001155576203204,5.492704149999991
-34.2434,-39.9197,-40.0339,-34.3466,-177.699,-177.862,-176.899,-176.735,0.0,-1.0,5.492186749999977
-22.4909,-28.1983,-28.3195,-22.5902,-101.269,-101.464,-100.516,-100.304,1.5648406736085494,0.0030107428216773,5.4920376499999914
3.5444,-2.197,-2.188,3.5842,-121.338,-121.36,-120.403,-120.387,0.4479725014506371,0.0002002114780458,5.4915235999999625
48.4244,42.798,43.0167,48.6668,-9.9382,-9.6304,-8.6869,-8.9581,0.3406288138701325,0.3030949864965364,5.489613075000001
36.9474,31.2636,31.3749,37.0769,106.168,106.238,107.168,107.165,0.0,-1.0,5.48950375000002
-14.8731,-20.5914,-20.7165,-14.9651,-164.85,-164.993,-164.032,-163.902,1.0,0.0503917694362927,5.488731399999978
42.5586,36.9022,37.0556,42.7337,58.5334,58.6942,59.6133,59.5446,0.0,-1.0,5.4885940250000065
1.8103,-3.9306,-3.9332,1.839,-125.71,-125.739,-124.783,-124.759,1.2388141303055316,0.0030600305388776,5.488524599999989
-30.8928,-36.5791,-36.7012,-30.9986,-63.5823,-63.7791,-62.8354,-62.6072,0.5385890303853795,0.0026013433473085,5.487469704999992
11.5219,5.7873,5.8527,11.6227,-157.343,-157.275,-156.325,-156.387,1.847796552540856,0.0002533656750194,5.487343400000018
