V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Al/Si,Al/Si_uncer,polygon_area
-69.2618,-74.8521,-75.434,-69.8242,81.9344,79.56,82.0291,84.922,0.0,-1.0,16.785739265
77.4487,71.7532,71.746,77.4383,-42.3568,-42.5324,-39.8826,-39.1134,0.0,-1.0,16.781802860000024
74.5185,68.78,68.81,74.5591,-120.969,-121.567,-118.412,-118.281,0.0,-1.0,16.76764484999993
-68.5515,-74.2917,-74.3195,-68.572,-55.6021,-56.5078,-53.1513,-53.1281,0.0,-1.0,16.755975180000007
76.9319,71.2379,71.2694,76.976,59.8238,59.0089,62.2243,62.4838,0.0,-1.0,16.725465150000012
-69.0099,-74.6044,-75.1846,-69.5703,85.1599,82.8262,85.2811,88.1201,0.0,-1.0,16.649188624999987
-68.5322,-74.2691,-74.3022,-68.5566,-59.1001,-60.0962,-56.7612,-56.641,0.0,-1.0,16.64873512499998
-69.6879,-75.4194,-75.3723,-69.6536,-109.354,-109.581,-106.924,-106.196,0.0,-1.0,16.626293999999987
-69.9076,-75.6354,-75.591,-69.8754,-112.754,-112.963,-110.31,-109.593,0.0,-1.0,16.615248999999974
77.4412,71.7482,71.7438,77.4348,-38.1925,-38.4212,-35.7227,-35.056,0.0,-1.0,16.608827580000003
78.141,71.9722,72.6368,77.454,-16.8087,-19.8101,-16.9011,-13.6857,0.0,-1.0,16.601702080000038
-66.9343,-72.7118,-72.6707,-66.9031,64.6006,64.4944,67.1742,67.6727,0.0,-1.0,16.590635220000024
-69.5043,-75.2377,-75.1878,-69.4679,-105.94,-106.19,-103.54,-102.795,0.0,-1.0,16.57150124999996
-68.45,-74.1807,-74.2306,-68.4867,-79.4413,-80.7213,-77.4082,-76.9964,0.905163292033606,6.604534168364359e-05,16.554314170000016
-68.4697,-74.204,-74.2416,-68.4975,-62.5692,-63.6407,-60.3308,-60.1259,0.0,-1.0,16.530251859999993
-70.1703,-75.664,-76.3309,-70.8075,0.9765,-1.6867,1.0529,3.6137,0.0,-1.0,16.512340420000008
-68.4008,-74.129,-74.184,-68.4412,-100.266,-101.633,-98.3276,-97.834,0.0,-1.0,16.49780415999998
-69.0117,-74.7483,-74.7436,-69.0083,2.9364,2.5888,5.4779,5.7861,0.0,-1.0,16.457406934999987
-68.67,-74.2664,-74.8444,-69.2283,88.3438,86.0705,88.4955,91.2564,0.0,-1.0,16.392050365000003
-68.378,-74.1075,-74.1559,-68.4137,-76.1119,-77.36,-74.0808,-73.6878,0.0,-1.0,16.391140780000036
-68.3129,-74.044,-74.0863,-68.3442,-68.2128,-69.35,-66.0906,-65.8007,0.0,-1.0,16.29382208999997
-68.3122,-74.0416,-74.0878,-68.3464,-72.7498,-73.9561,-70.6994,-70.3393,0.0,-1.0,16.283314080000018
-68.499,-74.0975,-74.6723,-69.0528,91.5631,89.3286,91.7435,94.4557,0.0,-1.0,16.280595155000004
77.1895,71.4975,71.4994,77.1921,-25.5803,-25.9254,-23.1102,-22.6784,0.0,-1.0,16.27099308
-69.9907,-75.6928,-75.7348,-70.0208,61.7933,60.4863,63.7961,64.1706,0.0,-1.0,16.261434615
77.2341,71.543,71.5421,77.2329,-34.082,-34.3725,-31.6332,-31.1085,0.0,-1.0,16.256057559999995
76.3075,70.9922,71.5387,76.3713,90.844,90.8005,94.2106,93.8153,0.0,-1.0,16.24312815000001
-70.6824,-76.1732,-76.8399,-71.2938,-121.739,-125.192,-122.24,-119.533,0.8405871825313795,0.0002711940886344,16.20035655
77.0895,71.3988,71.3998,77.091,-29.8493,-30.1719,-27.4102,-26.9602,0.0,-1.0,16.078727255000004
-66.6581,-72.4237,-72.4227,-66.6574,145.42,145.037,147.917,148.11,0.0,-1.0,16.056533450000067
-68.1232,-73.7269,-74.294,-68.6686,99.0384,96.8951,99.2804,101.883,0.0,-1.0,16.00172096
-67.0105,-72.773,-72.7191,-66.9694,93.5293,93.302,95.8877,96.51,0.0,-1.0,16.000199519999974
-66.4847,-72.2502,-72.2524,-66.4865,150.754,150.33,153.224,153.389,0.0,-1.0,15.939866649999976
-67.5488,-73.0797,-73.7616,-68.1947,30.4332,28.1332,30.7759,32.9928,0.0,-1.0,15.932906190000018
-67.8699,-73.3965,-74.0815,-68.5227,27.0243,24.6172,27.2677,29.5449,0.0,-1.0,15.897592120000006
-68.2912,-73.8097,-74.4924,-68.9416,23.6187,21.1134,23.7706,26.1047,0.0,-1.0,15.845756975000011
-68.8416,-74.3519,-75.0294,-69.4866,20.2174,17.6044,20.2783,22.6779,0.0,-1.0,15.845050035
-66.7431,-72.5049,-72.4942,-66.735,136.016,135.789,138.516,138.789,0.0,-1.0,15.83902500000002
-67.1003,-72.8584,-72.8095,-67.0632,101.967,101.775,104.33,104.922,0.0,-1.0,15.830454999999978
-66.504,-72.2659,-72.2678,-66.5053,158.386,157.98,160.834,161.006,0.0,-1.0,15.77160380000003
-70.2113,-75.7036,-76.3641,-70.8191,-127.916,-131.159,-128.325,-125.733,0.0,-1.0,15.69366614999998
78.1578,72.0505,72.6505,77.5196,170.479,167.685,170.482,173.366,0.0,-1.0,15.651689299999996
-67.0884,-72.842,-72.8143,-67.0674,125.92,125.898,128.407,128.829,0.0,-1.0,15.572021550000064
-67.1292,-72.8812,-72.843,-67.1003,118.879,118.765,121.27,121.782,0.0,-1.0,15.530333249999975
80.3263,74.8522,75.4041,80.9235,-162.862,-160.838,-158.124,-160.378,0.0,-1.0,15.515015700000037
-67.2035,-72.7431,-73.4157,-67.8455,35.167,32.9438,35.4534,37.7123,0.0,-1.0,15.512774169999977
-67.9813,-73.71,-73.7489,-68.0101,111.715,110.644,113.746,114.012,0.0,-1.0,15.500886849999965
83.3522,77.6366,77.6321,83.344,179.708,-179.725,-175.385,179.966,0.0,-1.0,15.405350450001842
79.0721,73.5859,74.2057,79.7227,0.3938,2.7815,5.2353,3.0022,0.0,-1.0,15.39266584000002
-69.901,-75.3944,-76.0487,-70.5045,-130.987,-134.098,-131.342,-128.829,0.0,-1.0,15.328158399999971
77.8849,72.395,72.9721,78.4936,42.1565,43.6763,46.4933,44.4455,0.0,-1.0,15.113667120000013
-66.5807,-72.3398,-72.3458,-66.5854,-171.973,-172.435,-169.653,-169.533,0.0,-1.0,15.0402641000001
-66.7885,-72.3414,-72.999,-67.418,40.9957,38.8863,41.2537,43.5055,0.0,-1.0,14.978889399999993
-66.5626,-72.303,-72.3122,-66.5697,-166.701,-167.21,-164.411,-164.32,1.2614571074801455,0.0007300377743973,14.872800500000022
73.495,67.77,67.7632,73.486,-166.551,-166.648,-164.275,-163.734,0.0,-1.0,14.85604059999993
73.5575,67.8345,67.8297,73.5511,-171.003,-171.126,-168.728,-168.232,0.0,-1.0,14.790759099999953
73.5889,67.8665,67.8633,73.5847,-174.344,-174.489,-172.061,-171.605,0.0,-1.0,14.7836405
-68.1232,-73.6321,-74.2664,-68.7163,-146.776,-149.076,-146.59,-144.447,0.0,-1.0,14.675605800000005
-73.7279,-79.8294,-79.1956,-74.3253,170.038,167.35,170.029,172.726,0.0,-1.0,14.672409149999956
-66.5397,-72.0981,-72.746,-67.1611,44.5069,42.459,44.7389,46.9954,0.0,-1.0,14.649821659999976
-68.6908,-74.1937,-74.8307,-69.2831,-139.873,-142.46,-139.917,-137.67,0.0,-1.0,14.597027300000029
72.4528,66.7191,66.6936,72.4191,61.9297,61.7371,63.9272,64.8206,0.0,-1.0,14.572121600000001
79.8186,74.3375,74.873,80.3958,-159.221,-157.25,-154.747,-156.85,0.0,-1.0,14.541537099999957
73.2322,67.5303,67.5668,73.2803,-92.0752,-92.7309,-90.0018,-89.7356,0.0,-1.0,14.445811309999987
78.283,72.7659,73.2584,78.8053,-138.865,-137.086,-134.954,-136.068,0.0,-1.0,14.36756810000001
77.6769,72.1531,72.6374,78.1888,-134.102,-132.426,-130.35,-131.227,0.0,-1.0,14.34415345
-64.4438,-70.2053,-70.2029,-64.442,-27.9911,-28.2493,-25.7349,-25.5413,0.0,-1.0,14.29940013000001
-64.3287,-70.0912,-70.0908,-64.3283,-32.4348,-32.7172,-30.185,-30.0065,0.0,-1.0,14.292348445000016
-64.309,-70.0708,-70.0717,-64.3097,-34.6771,-34.9771,-32.4358,-32.2679,0.0,-1.0,14.262330135000028
-65.9907,-71.5557,-72.1992,-66.6085,47.9553,45.983,48.1727,50.4034,0.0,-1.0,14.259787339999999
-64.452,-70.2111,-70.2085,-64.45,-24.7132,-24.9647,-22.4709,-22.2748,0.0,-1.0,14.201261940000007
-69.1819,-74.658,-75.2825,-69.7709,173.28,170.968,173.32,175.576,0.0,-1.0,14.153524399999993
-65.5335,-71.1058,-71.7499,-66.1519,52.3905,50.4638,52.6116,54.8286,1.0,0.011374651189353,14.114325004999992
-64.1607,-69.9206,-69.9246,-64.1638,-38.0891,-38.431,-35.8798,-35.7403,0.0,-1.0,14.113711984999984
73.1732,67.4585,67.4652,73.1822,14.8698,14.5666,17.0962,17.2704,0.0,-1.0,14.088268039999988
78.5326,73.0217,73.5172,79.0595,-142.426,-140.602,-138.466,-139.757,0.0,-1.0,14.073850499999942
71.9532,66.2231,66.1961,71.9179,66.4907,66.2525,68.378,69.2723,0.0,-1.0,14.066543309999991
-64.2128,-69.9692,-69.9763,-64.2184,-42.5907,-42.9759,-40.4054,-40.2895,0.0,-1.0,14.025144820000001
73.4161,67.7076,67.6788,73.3777,-66.5472,-66.8991,-64.7928,-63.7445,0.0,-1.0,14.023255010000028
73.722,68.0165,68.0158,73.721,161.087,160.906,163.264,163.635,0.0,-1.0,13.995458150000022
-64.3797,-70.1348,-70.1326,-64.3781,-21.5285,-21.7941,-19.322,-19.1416,0.0,-1.0,13.980862899999995
73.1047,67.4029,67.3689,73.0595,97.5942,97.1323,99.2352,100.387,0.0,-1.0,13.975394430000009
77.2232,71.6957,72.1668,77.7197,-129.47,-127.922,-125.915,-126.631,0.0,-1.0,13.971566199999979
73.0068,67.298,67.3252,73.0426,112.416,111.883,114.517,114.676,1.0,0.0109940193128726,13.969056700000012
73.323,67.6155,67.6337,73.3471,123.9,123.469,126.108,126.154,0.0,-1.0,13.965571649999987
74.1199,68.4238,68.3893,74.0734,-98.402,-98.9543,-96.872,-95.5896,0.0,-1.0,13.962818909999998
73.3598,67.6515,67.6255,73.3252,-61.3338,-61.6195,-59.5236,-58.5478,0.0,-1.0,13.942290524999988
76.3975,70.8474,71.3093,76.8803,-105.86,-104.705,-102.666,-103.018,0.0,-1.0,13.926438000000022
-64.8657,-70.4479,-71.0906,-65.4825,61.0705,59.2125,61.3138,63.4903,0.0,-1.0,13.918479519999973
72.9911,67.2851,67.3165,73.0324,103.406,102.817,105.442,105.659,0.0,-1.0,13.914357999999993
74.2329,68.5386,68.509,74.1928,-107.48,-107.91,-105.839,-104.672,0.0,-1.0,13.906265200000018
73.4556,67.7503,67.7193,73.4143,-72.843,-73.2606,-71.172,-70.0621,0.0,-1.0,13.906049775000007
73.2721,67.564,67.5409,73.2413,-58.3108,-58.5285,-56.4431,-55.5432,0.0,-1.0,13.856422285000008
73.0047,67.3002,67.332,73.0465,101.199,100.602,103.216,103.443,0.0,-1.0,13.853213899999972
72.9732,67.2607,67.2663,72.9806,10.636,10.3539,12.8205,13.0111,0.0,-1.0,13.829748115000005
73.8253,68.1247,68.123,73.823,157.949,157.784,160.093,160.489,0.0,-1.0,13.820938349999949
76.1695,70.6171,71.0776,76.6504,-103.572,-102.466,-100.437,-100.757,0.0,-1.0,13.808226300000001
73.9186,68.5506,69.1821,74.2715,-2.1559,-0.7827,1.2464,0.9379,0.0,-1.0,13.806919984999993
73.0112,67.2996,67.3029,73.0156,3.2631,3.012,5.432,5.6774,0.0,-1.0,13.80616761000002
72.9726,67.2606,67.264,72.9772,6.4721,6.2195,8.6416,8.8823,0.0,-1.0,13.801511890000008
79.4575,73.9707,74.4917,80.0173,-155.614,-153.661,-151.33,-153.32,1.0,0.0056582506093913,13.798486100000023
73.9642,68.2691,68.2349,73.9181,-95.1606,-95.7089,-93.648,-92.3864,0.0,-1.0,13.790138325000047
73.37,67.6648,67.677,73.3861,129.755,129.402,131.97,132.02,0.0,-1.0,13.788476750000072
-67.237,-72.7492,-73.371,-67.8209,-154.817,-156.872,-154.622,-152.549,0.0,-1.0,13.739150250000009
74.2726,68.5816,68.5536,74.2345,-109.729,-110.132,-108.086,-106.952,0.0,-1.0,13.737067350000014
73.4593,67.7564,67.7661,73.4722,132.1,131.778,134.292,134.397,0.0,-1.0,13.719762200000027
78.684,73.1789,73.6785,79.2168,-145.998,-144.135,-142.002,-143.479,0.0,-1.0,13.7055281999999
73.9384,68.2416,68.24,73.9363,154.748,154.589,156.87,157.275,0.0,-1.0,13.695027900000067
-65.8367,-71.5532,-71.5959,-65.8697,73.8684,72.8727,75.5693,75.9465,0.0,-1.0,13.684847055000048
-62.1285,-67.9094,-67.8774,-62.1026,63.3367,63.2702,65.5119,65.8305,0.0,-1.0,13.674930014999976
-67.2357,-72.76,-73.3802,-67.8092,-86.2916,-89.0469,-86.5931,-84.3544,1.2952003064978712,0.0002476045373162,13.670200024999994
73.09,67.3828,67.3652,73.0667,-53.3542,-53.4393,-51.3779,-50.628,0.0,-1.0,13.66361090500001
73.0124,67.3035,67.3049,73.0141,-7.2094,-7.4345,-5.0726,-4.786,0.0,-1.0,13.659361914999993
73.6715,67.9723,67.9792,73.6806,135.571,135.286,137.738,137.912,0.0,-1.0,13.658932949999997
73.8014,68.1041,68.1095,73.8087,137.853,137.585,140.009,140.219,0.0,-1.0,13.6457910999999
-63.8992,-69.6496,-69.661,-63.9083,-47.1168,-47.5497,-45.0029,-44.9257,0.0,-1.0,13.627748635000021
74.0106,68.3162,68.3153,74.0095,150.353,150.182,152.466,152.851,0.0,-1.0,13.615349300000045
73.9142,68.2188,68.2173,73.9124,152.571,152.41,154.681,155.077,0.0,-1.0,13.603564150000047
-72.4297,-77.929,-77.2906,-71.8029,-19.011,-17.0748,-14.7268,-16.8799,0.0,-1.0,13.596413515000012
78.9011,73.4003,73.9035,79.4395,-148.407,-146.498,-144.347,-145.97,0.0,-1.0,13.578942399999974
75.8544,70.3,70.7571,76.3316,-101.29,-100.244,-98.2426,-98.5309,1.0,0.0099201062784464,13.556441235000023
76.0052,70.505,71.055,76.5904,84.3306,85.2679,87.837,86.4343,0.0,-1.0,13.555879919999997
73.7451,68.0487,68.053,73.7508,140.134,139.885,142.268,142.506,0.0,-1.0,13.543637750000066
-64.8269,-70.4145,-71.019,-65.4095,72.2431,70.4066,72.4539,74.6077,0.0,-1.0,13.534342655000028
73.635,67.9402,67.9062,73.5895,-87.5397,-88.085,-86.0556,-84.824,1.0,0.0136076865597133,13.53287146499999
73.9246,68.2308,68.2307,73.9245,148.118,147.938,150.224,150.585,0.0,-1.0,13.531342750000032
73.8603,68.1657,68.167,73.8621,144.733,144.53,146.846,147.166,0.0,-1.0,13.522015999999976
73.7358,68.0403,68.0434,73.7398,142.412,142.182,144.53,144.798,0.0,-1.0,13.481429700000016
74.193,68.505,68.4786,74.1572,-111.973,-112.347,-110.338,-109.249,0.0,-1.0,13.472279100000016
72.3625,66.6581,66.6929,72.4075,79.3641,78.7644,81.2955,81.558,1.0,0.0159507172569625,13.471492860000062
69.5458,63.799,63.8226,69.5755,-122.449,-122.804,-120.322,-120.252,0.0,-1.0,13.44611095000001
71.0352,65.3131,65.3475,71.0793,-101.445,-101.976,-99.4648,-99.2557,0.0,-1.0,13.445239774999981
71.0283,65.3058,65.3399,71.0721,-103.601,-104.129,-101.619,-101.412,0.0,-1.0,13.442094699999998
73.4107,67.7147,67.6816,73.3666,-81.1714,-81.6782,-79.6568,-78.481,0.0,-1.0,13.438723130000046
73.4546,67.7596,67.7256,73.4092,-84.3139,-84.8498,-82.8329,-81.6262,0.0,-1.0,13.417531000000032
72.9839,67.2801,67.2684,72.9684,-48.3636,-48.394,-46.3298,-45.7293,0.0,-1.0,13.399478694999994
79.2244,73.7328,74.2467,79.7756,-153.222,-151.267,-149.043,-150.96,0.0,-1.0,13.390507549999976
-63.7412,-69.4868,-69.5028,-63.7539,-50.5592,-51.0467,-48.4953,-48.4544,0.0,-1.0,13.383963994999988
70.9058,65.1832,65.2164,70.9484,-105.712,-106.226,-103.733,-103.535,0.0,-1.0,13.35975310000002
75.6765,70.1768,70.7306,76.2656,81.1325,82.0882,84.6101,83.2086,0.0,-1.0,13.357898620000054
-63.9767,-69.7138,-69.7458,-64.0017,-119.606,-120.339,-117.727,-117.569,0.0,-1.0,13.35672144999997
-64.5274,-70.1219,-70.7075,-65.0912,80.0866,78.2706,80.2974,82.4196,0.0,-1.0,13.350853229999974
-63.765,-69.499,-69.5459,-63.7993,-89.8626,-90.7546,-88.1622,-87.8252,0.0,-1.0,13.313169170000005
-73.3655,-79.4586,-78.8339,-73.9571,166.887,164.45,166.867,169.326,0.0,-1.0,13.276944199999992
-63.6431,-69.3856,-69.4055,-63.6588,-53.9907,-54.5296,-51.9615,-51.9535,0.0,-1.0,13.232670600000004
-64.12,-69.7206,-70.3024,-64.682,85.5042,83.7258,85.7375,87.8156,0.0,-1.0,13.230142449999992
74.1636,68.4804,68.4561,74.1306,-115.317,-115.653,-113.681,-112.642,0.0,-1.0,13.214504850000008
-63.6399,-69.376,-69.4155,-63.671,-82.0943,-82.9151,-80.349,-80.0724,0.0,-1.0,13.187617309999982
-63.6246,-69.3653,-69.388,-63.6426,-56.2949,-56.8737,-54.3115,-54.2722,0.0,-1.0,13.171944140000003
-65.1942,-70.9226,-70.8903,-65.1689,-115.299,-115.42,-113.275,-112.849,0.0,-1.0,13.145080950000008
-64.6003,-70.3351,-70.2955,-64.5691,-104.03,-104.198,-102.058,-101.588,0.0,-1.0,13.117511999999973
-63.6383,-69.3764,-69.4031,-63.6593,-59.7422,-60.3784,-57.8271,-57.7283,0.6341636808641639,9.58304948495047e-05,13.113057344999987
-66.7317,-72.2495,-72.8702,-67.306,-94.9755,-97.65,-95.3064,-93.1127,1.044730583114223,0.0002621913803846,13.108205949999991
-61.9798,-67.7452,-67.7414,-61.9768,142.48,142.266,144.571,144.715,0.0,-1.0,13.08594140000006
-63.5593,-69.2945,-69.3327,-63.5894,-79.8719,-80.6723,-78.1272,-77.8637,0.0,-1.0,13.084429605000025
-61.8414,-67.6074,-67.6077,-61.8418,147.756,147.489,149.833,149.947,0.0,-1.0,13.074358299999982
76.5068,70.9737,71.4244,76.9805,-119.392,-118.099,-116.196,-116.735,0.0,-1.0,13.06506320000002
-63.6133,-69.3471,-69.3852,-63.6432,-77.6914,-78.4901,-75.9492,-75.6865,0.0,-1.0,13.059716709999991
-61.728,-67.4935,-67.4949,-61.7291,149.905,149.628,151.971,152.077,0.0,-1.0,13.016194250000037
67.8654,62.1011,62.1264,67.8967,-67.3194,-67.6426,-65.2647,-65.1834,0.0,-1.0,13.010784059999969
-61.7432,-67.508,-67.5103,-61.745,153.133,152.845,155.194,155.294,0.0,-1.0,13.00058544999997
-63.5429,-69.2783,-69.3093,-63.5674,-64.2974,-64.993,-62.4645,-62.2996,0.0,-1.0,12.999365184999967
-61.8293,-67.5942,-67.5891,-61.8251,140.358,140.166,142.44,142.591,0.0,-1.0,12.989390600000014
-62.2986,-68.0592,-68.0198,-62.2669,100.63,100.499,102.627,103.015,0.0,-1.0,12.980881150000023
76.639,71.131,71.697,77.2272,30.7844,32.5662,34.7542,32.9191,0.0,-1.0,12.972363279999973
-64.5366,-70.2687,-70.2267,-64.5035,-98.4268,-98.6202,-96.5029,-96.0111,0.0,-1.0,12.96885409499998
-61.8865,-67.6506,-67.6441,-61.8812,138.236,138.063,140.319,140.48,0.0,-1.0,12.966889699999992
-63.5412,-69.274,-69.311,-63.5704,-74.3721,-75.151,-72.6299,-72.3804,0.0,-1.0,12.961309900000003
-61.6739,-67.4379,-67.4403,-61.6759,155.301,155.014,157.353,157.451,1.0551840293686925,0.0755150359612157,12.9381704
-63.5002,-69.233,-69.2681,-63.5279,-71.0193,-71.7704,-69.2588,-69.034,0.9934974227399735,3.064096471839919e-05,12.913555054999996
-65.9083,-71.4046,-72.0675,-66.5454,-6.7036,-8.7504,-6.6237,-4.6233,0.0,-1.0,12.903942199999996
-61.7022,-67.465,-67.4676,-61.7042,157.485,157.204,159.532,159.634,0.0,-1.0,12.901139799999942
-63.3412,-68.9505,-69.5169,-63.8837,98.3987,96.7389,98.7171,100.655,0.0,-1.0,12.898963945000006
-63.4649,-69.1983,-69.2318,-63.4913,-68.7647,-69.4915,-66.9832,-66.7814,1.760368365715006,0.0065287866354534,12.897948095000025
-62.0093,-67.7702,-67.7607,-62.0016,135.099,134.965,137.179,137.361,0.0,-1.0,12.889521199999994
-64.0384,-69.7735,-69.7689,-64.0349,7.4405,7.2529,9.4919,9.6921,0.0,-1.0,12.87499982000001
-64.0025,-69.7375,-69.7342,-64.0,5.2326,5.0265,7.2794,7.469,0.0,-1.0,12.871596125000002
-66.1935,-71.6843,-72.3458,-66.8294,-10.0572,-12.1353,-10.0134,-7.986,0.0,-1.0,12.870191504999994
-62.7763,-68.3213,-68.9937,-63.4138,30.4338,28.6412,30.7759,32.5103,0.0,-1.0,12.867299045000003
72.6101,66.912,66.9047,72.6005,-44.2818,-44.3648,-42.3018,-41.8317,0.0,-1.0,12.857789369999992
-62.168,-67.9263,-67.9141,-62.1581,133.043,132.945,135.125,135.327,0.0,-1.0,12.848301300000003
74.5701,69.0671,69.6368,75.1723,70.656,71.706,74.0976,72.6528,0.0,-1.0,12.841252379999991
-62.3283,-68.085,-68.0476,-62.2981,103.816,103.693,105.798,106.178,0.0,-1.0,12.841048149999999
-65.544,-71.0463,-71.7072,-66.1788,-2.2732,-4.2798,-2.1618,-0.2047,0.0,-1.0,12.828947910000007
-64.0102,-69.7444,-69.7385,-64.0057,9.6616,9.4954,11.7099,11.9207,0.0,-1.0,12.823712599999997
-63.0876,-68.6311,-69.3067,-63.7331,27.053,25.1961,27.3216,29.1019,0.0,-1.0,12.803081790000004
75.3088,69.7957,70.3788,75.9139,18.6804,20.4829,22.4976,20.9387,0.0,-1.0,12.800743520000005
-65.3443,-70.852,-71.5118,-65.9776,0.9907,-1.0035,1.112,3.0488,0.0,-1.0,12.79191248499998
-61.6892,-67.4497,-67.4511,-61.6902,160.775,160.514,162.81,162.92,0.0,-1.0,12.791856949999932
-62.637,-68.1874,-68.8566,-63.2744,32.7554,30.9831,33.0872,34.8306,0.0,-1.0,12.780022199999992
-63.5104,-69.2381,-69.2769,-63.541,-108.078,-108.893,-106.403,-106.121,0.8073713359028432,0.0062219564505167,12.763690250000014
-66.5087,-71.9954,-72.6541,-67.1424,-13.489,-15.6192,-13.5088,-11.4497,0.0,-1.0,12.763577949999988
-62.2466,-68.0017,-67.9851,-62.2331,129.981,129.945,132.062,132.297,0.0,-1.0,12.750704300000063
-62.3156,-68.0693,-68.0325,-62.286,107.057,106.937,109.021,109.396,0.0,-1.0,12.708129149999998
-62.2591,-68.0133,-67.9943,-62.2438,127.912,127.908,129.994,130.245,0.0,-1.0,12.70763069999999
74.3378,68.833,69.4026,74.9388,68.635,69.7076,72.0662,70.6105,0.0,-1.0,12.703106519999977
74.7675,69.2061,69.649,75.2294,-90.4063,-89.4628,-87.5635,-87.8469,0.0,-1.0,12.697010694999967
72.4577,66.7612,66.762,72.459,-20.8911,-21.0831,-18.8964,-18.6264,0.0,-1.0,12.679013925000012
-62.353,-68.1053,-68.0742,-62.328,116.568,116.487,118.563,118.9,0.0,-1.0,12.665484550000045
-62.3494,-68.1012,-68.0662,-62.3212,111.333,111.223,113.298,113.662,0.0,-1.0,12.65048760000003
-63.6789,-69.2094,-69.8807,-64.3203,22.5599,20.6198,22.7378,24.559,0.0,-1.0,12.649950725000012
-62.2562,-68.0095,-67.9827,-62.2345,121.803,121.752,123.824,124.131,0.0,-1.0,12.647309250000013
-62.3534,-68.1052,-68.0724,-62.327,114.485,114.391,116.464,116.814,0.0,-1.0,12.646097399999961
-62.2859,-68.0384,-68.0024,-62.2569,109.203,109.087,111.161,111.531,0.0,-1.0,12.645651499999992
76.3242,70.8143,71.3797,76.9114,26.8625,28.7138,30.7689,29.0084,0.0,-1.0,12.637180569999996
-62.1774,-67.9308,-67.9077,-62.1588,124.867,124.843,126.912,127.191,0.0,-1.0,12.629242200000014
-64.0423,-69.5676,-70.2353,-64.6802,20.3133,18.3332,20.4496,22.2941,0.0,-1.0,12.598003159999989
72.4128,66.7175,66.7124,72.4061,-41.1429,-41.2514,-39.1916,-38.7848,0.0,-1.0,12.580385909999986
72.4506,66.7563,66.7523,72.4453,-39.0353,-39.1591,-37.0825,-36.7025,0.0,-1.0,12.553961489999988
72.3766,66.682,66.6835,72.3784,-23.1031,-23.3068,-21.1254,-20.8824,0.0,-1.0,12.534060960000001
-71.2362,-77.3754,-76.7188,-71.8735,-12.4001,-14.703,-12.4105,-10.1241,0.0,-1.0,12.523528690000006
77.0459,71.5717,72.158,77.6706,174.083,176.076,178.116,176.167,0.0,-1.0,12.52083130000004
-66.1957,-71.7074,-72.3133,-66.767,-160.018,-161.906,-159.885,-157.923,0.0,-1.0,12.511737000000029
-64.7039,-70.2208,-70.8808,-65.3354,13.7293,11.6975,13.8019,15.6888,0.0,-1.0,12.50427050499998
72.3688,66.6755,66.6731,72.3658,-35.8747,-36.0202,-33.9265,-33.5921,0.0,-1.0,12.45778581499998
-64.3396,-69.8587,-70.5214,-64.9733,16.9813,14.9703,17.0702,18.9298,0.0,-1.0,12.45557457999999
-65.868,-71.3794,-72.0139,-66.456,-121.306,-123.695,-121.471,-119.528,1.3889778236683556,0.0001703762461197,12.39880214999997
76.6293,71.1469,71.7215,77.2419,-178.31,-176.469,-174.4,-176.273,0.0,-1.0,12.396689399999982
-65.7796,-71.2905,-71.9251,-66.3674,-123.391,-125.755,-123.542,-121.615,1.1559332946444574,0.000452037342963,12.349490950000009
72.1593,66.4663,66.4678,72.1611,-26.3358,-26.5346,-24.388,-24.155,0.0,-1.0,12.317912419999999
72.2021,66.5098,66.5109,72.2035,-28.4848,-28.6789,-26.5395,-26.2979,0.0,-1.0,12.313350905
72.231,66.5389,66.539,72.2311,-31.6867,-31.8669,-29.7466,-29.481,0.0,-1.0,12.311990009999985
-61.7507,-67.4967,-67.4997,-61.7531,-174.871,-175.152,-172.919,-172.834,0.0,-1.0,12.268844599999952
-61.708,-67.4536,-67.4577,-61.7114,-172.772,-173.068,-170.829,-170.753,0.0,-1.0,12.23382505000003
-72.9812,-79.0692,-78.4512,-73.5696,164.709,162.476,164.702,166.943,0.0,-1.0,12.197996400000019
-61.7377,-67.481,-67.488,-61.7434,-167.498,-167.831,-165.571,-165.516,0.0,-1.0,12.184149849999969
-61.6696,-67.4139,-67.4199,-61.6745,-169.615,-169.933,-167.684,-167.623,0.0,-1.0,12.182987200000031
74.0799,68.5747,69.132,74.6619,56.2839,57.4362,59.6767,58.1655,0.9317530722409272,0.0021330184849949,12.130577814999977
-65.8683,-71.3774,-71.9776,-66.435,-163.243,-165.081,-163.131,-161.212,0.0,-1.0,12.095215249999967
-61.6418,-67.3836,-67.3909,-61.6477,-165.344,-165.678,-163.432,-163.382,0.0,-1.0,12.083487199999993
73.44,67.9326,68.5017,74.0338,47.0172,48.2546,50.4562,48.877,0.0,-1.0,12.027812360000008
73.2137,67.7052,68.2776,73.8109,44.9933,46.2574,48.4432,46.8471,0.0,-1.0,11.987436299999995
68.7018,62.978,62.976,68.6994,-178.509,-178.598,-176.616,-176.334,0.0,-1.0,11.896910699999953
-59.6676,-65.4284,-65.4269,-59.6663,-28.9632,-29.1347,-27.054,-26.9201,0.0,-1.0,11.877773549999997
