V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Ca/Si,Ca/Si_uncer,polygon_area
78.6772,73.8067,73.2061,79.3641,-88.3306,-91.6897,-89.3204,-85.3367,0.0,-1.0,14.62859189
75.6008,70.0485,69.4753,75.0607,76.2628,73.367,75.9947,78.3527,0.3312056129574846,0.0058711340287721,14.59806726499998
-71.3593,-76.1629,-76.8692,-70.6657,104.511,101.484,103.854,107.435,0.0,-1.0,14.588877250000039
-69.9286,-75.5048,-74.8985,-69.3508,-80.5289,-79.7602,-76.8989,-78.3862,0.0,-1.0,14.583831299999964
-72.2516,-77.8712,-77.5942,-71.9862,49.952,49.6782,52.7369,52.0589,0.0,-1.0,14.554132160000027
-70.8487,-76.4145,-75.8753,-70.2595,-117.314,-116.648,-113.779,-115.188,0.0,-1.0,14.548380499999976
72.6494,66.9778,66.6016,72.2399,42.8341,41.5937,43.7779,45.5454,0.0,-1.0,14.432730620000008
-71.3902,-77.0164,-76.6655,-71.0597,-139.915,-138.863,-136.564,-137.178,0.201400711337996,0.0001273382907129,14.4248911
-74.201,-79.7069,-79.1149,-73.6484,-50.7533,-49.1088,-46.4441,-48.5531,0.0,-1.0,14.418971215000042
-72.4871,-78.0435,-77.485,-71.9603,31.4594,33.2425,35.5889,33.9355,1.5871538235466227,0.0047258827146085,14.292059549999987
75.6959,70.0535,69.5431,75.0724,-109.442,-111.787,-109.82,-106.834,0.0,-1.0,14.288837100000006
72.9731,67.3881,66.7509,72.3659,80.986,78.3952,80.871,83.0497,0.7229048278523489,0.000375112018483,14.194391449999976
71.5573,65.9313,65.4308,71.0273,158.516,156.889,159.259,160.88,0.1782288620467757,0.0060117221230108,14.118594749999929
-73.8506,-79.4238,-78.9947,-73.444,-20.2805,-19.0529,-16.4771,-18.0008,0.5183317638447601,0.0027395158749481,14.077839464999991
-72.637,-78.2663,-77.9832,-72.3731,29.5583,29.9529,32.7002,31.7507,0.0,-1.0,14.063621720000015
72.864,67.2158,66.797,72.4065,69.3973,67.8311,69.8794,72.049,0.0,-1.0,14.046217885000022
-71.1249,-76.7645,-76.4472,-70.8217,-155.25,-154.531,-152.011,-152.889,0.0,-1.0,13.993972899999987
-72.022,-77.5922,-77.0673,-71.528,-149.53,-148.182,-145.633,-147.326,0.0,-1.0,13.975482099999958
-72.3902,-78.0216,-77.7333,-72.1233,25.6552,26.2511,28.7928,27.9869,0.0,-1.0,13.890529530000006
72.5156,66.9137,66.4173,71.9903,174.055,172.39,174.696,176.403,1.9599686373801588,0.000272939735968,13.863289250000012
72.7966,67.2193,66.597,72.1926,86.4993,83.9568,86.3723,88.5216,0.2311976658383543,0.0105520039208087,13.834162490000002
-66.1611,-71.8845,-71.8797,-66.1573,-151.055,-151.281,-148.852,-148.671,0.0,-1.0,13.771283800000036
71.0786,65.3993,65.037,70.6863,36.7762,35.6871,37.8466,39.3083,0.0,-1.0,13.768523359999985
-73.9248,-79.4247,-78.8125,-73.3545,-45.9749,-44.0616,-41.6532,-43.8001,0.0,-1.0,13.755858444999994
72.8455,67.2661,66.6698,72.2269,102.024,99.5351,101.935,104.052,0.5573661797077629,0.0047297715682676,13.726754065000037
72.0231,66.3665,65.9534,71.572,64.7048,63.2809,65.2908,67.2863,0.0,-1.0,13.680999689999975
72.6415,67.0668,66.4499,72.0383,88.7017,86.1881,88.5722,90.7031,0.0,-1.0,13.65563237499997
68.9138,63.1966,62.8399,68.5346,-140.631,-141.835,-139.431,-138.396,0.0,-1.0,13.646871050000026
72.7612,67.1803,66.5893,72.1482,99.7965,97.3267,99.7127,101.816,0.0,-1.0,13.645600325000027
74.402,68.8046,68.2351,73.7404,-92.7812,-95.2797,-93.3917,-90.3658,0.0,-1.0,13.64511200500003
-73.7142,-79.2869,-78.8771,-73.3255,-26.7652,-25.6418,-23.1162,-24.5758,0.0,-1.0,13.628399999999992
74.509,68.9281,68.3528,73.8486,-89.4638,-91.9995,-90.1226,-87.0676,0.5195052196543379,0.0006616881536339,13.560068689999992
-71.3783,-76.9944,-76.7166,-71.112,55.4901,55.2473,58.0673,57.4764,0.0,-1.0,13.529862905000012
70.5269,64.8456,64.4893,70.1417,34.403,33.3637,35.5087,36.8714,0.0,-1.0,13.516993644999989
74.5572,68.9864,68.4066,73.8968,-87.2372,-89.799,-87.93,-84.8551,0.0,-1.0,13.503013110000023
-70.5663,-76.1707,-75.7725,-70.1938,-112.094,-111.223,-109.077,-109.505,0.4033913303531177,0.0004225730714182,13.488279449999993
71.5867,65.9268,65.5174,71.14,62.372,61.0133,62.9991,64.9118,0.0,-1.0,13.46518188499999
79.1859,73.7072,74.2192,79.7298,4.0348,5.7691,8.1385,6.2144,0.0,-1.0,13.463307564999997
68.9585,63.244,62.8843,68.5778,-135.437,-136.711,-134.307,-133.274,0.0,-1.0,13.452109700000094
-73.2228,-78.7998,-78.3809,-72.8284,155.711,157.057,159.344,158.06,0.0,-1.0,13.433835249999982
-68.3647,-74.0531,-74.0405,-68.3554,17.5025,17.4161,19.6165,20.0142,0.0,-1.0,13.39561688999998
67.4184,61.6469,61.6529,67.4258,-149.049,-149.194,-146.886,-146.732,0.0,-1.0,13.347210849999996
-72.5127,-78.0796,-77.6028,-72.061,-1.226,0.2304,2.524,1.0285,0.0,-1.0,13.31607940499999
76.4347,70.9287,71.5198,77.0282,-175.119,-173.183,-171.105,-172.754,0.6785223920254655,0.000225440950331,13.29594255000002
76.5269,71.0234,71.6165,77.1228,-177.34,-175.387,-173.305,-175.0,0.0,-1.0,13.255701899999995
-70.9404,-76.5107,-75.8781,-70.3993,80.4478,81.8154,83.878,82.9382,0.4311882222932554,0.0026774148902992,13.253686920000002
71.1742,65.5118,65.1074,70.7331,60.0514,58.7525,60.7113,62.5468,0.0,-1.0,13.232397555000002
-72.2543,-77.8246,-77.3545,-71.8081,-3.5932,-2.2577,0.0873,-1.4228,1.3604756990309268,0.0093257729071477,13.200942615000013
69.7893,64.1468,63.674,69.2818,-28.9536,-30.3094,-28.1755,-26.6603,0.5090109130592224,0.0006047028166432,13.155442365000004
78.1012,72.6368,73.1601,78.6444,-55.9807,-54.1371,-52.2691,-53.3361,0.6385343696189391,0.0005329873301047,13.127814630000001
-70.8823,-76.511,-76.2323,-70.62,35.7427,35.9502,38.5856,37.7261,0.0,-1.0,13.124294449999983
71.7313,66.1351,65.6383,71.2031,10.6369,9.0899,11.1943,12.9167,0.0,-1.0,13.07079780000001
77.4341,72.6288,72.0688,77.9391,116.443,113.287,115.825,118.768,0.0,-1.0,13.062721950000011
77.4015,72.5841,72.0216,77.9039,118.804,115.741,118.265,121.124,0.3897460393214753,8.712521885926193e-05,13.046314749999967
77.3717,72.5556,71.9906,77.8794,121.178,118.234,120.76,123.496,0.8926501785335436,0.0026915096438196,13.044999900000029
-69.8072,-75.3548,-74.834,-69.2546,-105.68,-105.192,-102.61,-103.731,0.0,-1.0,13.035884400000027
77.7258,72.2617,72.7923,78.2725,-66.8861,-65.3073,-63.4642,-64.1942,1.7614260836835047,0.000559785488679,13.029917684999996
-71.329,-76.8941,-76.383,-70.8429,19.0559,20.4032,22.7435,21.1418,0.459433751676311,0.0055180746451359,13.023644759999994
-66.663,-72.1534,-72.8048,-67.3124,164.548,162.315,164.509,166.56,0.2975027520599952,0.0003130694212379,12.941570999999984
67.6974,61.9804,61.6121,67.3075,-128.898,-130.146,-127.837,-126.83,1.1317832459243722,0.000389828224078,12.915453949999954
-67.9545,-73.6187,-73.3012,-67.6517,-173.517,-172.912,-170.578,-171.361,0.0,-1.0,12.914872350000019
71.6325,66.0388,65.5403,71.1031,12.884,11.337,13.4063,15.1384,0.0,-1.0,12.901986484999986
73.4794,67.9048,67.4117,72.9638,40.5625,38.5887,40.8665,42.5762,0.9806034743199477,0.0032300579814812,12.866444875000003
79.0225,73.5462,74.0577,79.5641,-7.3205,-5.5067,-3.3012,-5.196,0.0,-1.0,12.865154414999994
76.5062,71.0118,71.6068,77.1035,168.879,170.835,172.866,171.129,0.537282897319612,0.0001786903431886,12.864015750000036
-66.9303,-72.6726,-72.2307,-66.4522,173.273,174.035,176.334,175.296,0.0,-1.0,12.862224400000006
-66.5205,-72.0122,-72.6585,-67.1657,166.739,164.552,166.725,168.745,0.7488054453790419,0.0005370016212973,12.834391500000024
-66.3468,-71.9349,-71.2051,-65.6938,90.5716,92.0941,94.0893,92.857,0.0,-1.0,12.83035726999998
78.998,73.5242,74.035,79.5389,-10.5348,-8.7495,-6.5415,-8.4337,0.0,-1.0,12.79290845500001
-68.7045,-73.5139,-74.1956,-68.0383,146.241,143.822,146.205,148.517,0.6145816220960086,0.0010940370568259,12.791796449999984
79.1167,73.646,74.1533,79.654,-13.7754,-12.0191,-9.7945,-11.6902,0.937210722998412,0.0030963802312627,12.774854729999989
-71.6731,-75.9808,-76.6159,-71.0587,123.778,121.13,123.761,126.312,0.0,-1.0,12.764956949999956
-69.9095,-75.2899,-75.1926,-69.6462,38.8746,38.4298,41.194,40.7784,0.0,-1.0,12.748943220000015
69.2467,63.5641,63.2237,68.8804,28.6022,27.5869,29.7005,30.8446,0.0,-1.0,12.730009695000005
76.8782,72.0205,71.4515,77.3907,133.184,130.815,133.202,135.472,0.5777681394666665,0.0048462682934222,12.684402750000057
76.4365,70.9441,71.5331,77.0271,165.813,167.739,169.733,168.046,1.1199515998781833,0.0004706279143207,12.675351900000015
78.2125,72.7482,73.2685,78.7535,-52.0724,-50.218,-48.3534,-49.6085,0.0,-1.0,12.673539350000024
-69.1323,-74.763,-74.423,-68.8092,-142.247,-141.331,-139.264,-139.897,0.8415973156374131,0.0022555934364306,12.673524600000007
79.1329,73.6657,74.1694,79.6659,-17.021,-15.3091,-13.0821,-14.968,0.6484246198354028,8.649026713406153e-05,12.66361881499999
-66.3231,-71.8169,-72.4519,-66.9582,171.039,168.932,171.067,173.027,0.4481732390688471,0.0026988028393323,12.61673980000004
73.4734,67.9403,67.3772,72.8967,111.213,108.869,111.097,113.094,0.5361078869674318,0.0144396971022353,12.590751299999976
-68.141,-73.6102,-74.2123,-68.7252,-27.6418,-29.7302,-27.7213,-25.5239,0.0,-1.0,12.574675844999984
70.1652,64.5002,64.1135,69.7441,53.1765,52.0193,53.8992,55.5446,0.0,-1.0,12.561912270000006
66.788,61.0708,60.6953,66.3902,-122.322,-123.556,-121.318,-120.309,0.8324586250028955,0.0001413073829653,12.56183725
-69.7749,-75.3943,-75.1055,-69.4984,62.0901,61.9293,64.5023,63.969,0.7259490650517676,0.0141234326895999,12.547457400000027
70.0601,64.4437,63.9642,69.5497,-6.0372,-7.4301,-5.3764,-3.868,0.7344635154793095,0.0009083775104921,12.544125095000012
72.7894,67.2269,66.738,72.2739,-151.912,-153.518,-151.472,-149.741,0.8416291286461173,0.0007340172174072,12.538408899999956
76.762,71.8962,71.3289,77.2704,135.55,133.262,135.601,137.827,0.0,-1.0,12.538092849999952
-71.3022,-76.8165,-76.2632,-70.7798,-58.5283,-57.4408,-55.0063,-56.6734,0.0,-1.0,12.534164400000018
76.3716,70.8814,71.4661,76.9577,163.771,165.675,167.64,165.992,0.0894099978717134,0.0095373203468785,12.532124099999955
-68.3538,-73.8275,-74.4137,-68.9219,-21.1082,-23.1654,-21.1666,-18.9824,0.0,-1.0,12.53103733000001
68.325,62.6865,62.1932,67.8024,151.028,149.651,151.752,153.131,0.0,-1.0,12.521287800000025
76.462,70.9712,71.5504,77.0416,161.687,163.579,165.531,163.914,0.7435349817290191,0.0020128896519956,12.490001799999945
-67.0205,-72.6885,-72.3735,-66.7204,-178.758,-178.156,-175.921,-176.655,0.0,-1.0,12.483176350000083
79.0103,73.5444,74.0463,79.5413,-19.1899,-17.5145,-15.3093,-17.1771,0.5553807284507436,0.0120271815357416,12.473211870000029
72.3608,66.7934,66.3036,71.8448,-155.33,-156.945,-154.865,-153.215,0.0,-1.0,12.471128499999967
-70.7467,-75.5934,-76.2261,-70.1154,116.608,114.063,116.093,119.129,1.8110563810522464,0.0006976450416797,12.468735199999998
70.0168,64.0762,64.6962,70.1286,73.5991,69.8532,72.855,75.3865,0.408123888477832,0.0001125314814362,12.468442569999976
69.8305,64.1523,63.8474,69.5045,7.8895,6.9111,9.0266,10.0444,0.0,-1.0,12.416416924999996
-68.3386,-73.8128,-74.3916,-68.8994,-18.9905,-21.0212,-19.0367,-16.8853,0.0,-1.0,12.403801809999996
70.733,65.1421,64.6405,70.2043,-170.653,-172.211,-170.127,-168.583,0.0,-1.0,12.3831536
-70.6168,-76.1828,-75.6933,-70.1503,13.6538,14.853,17.105,15.6268,0.0,-1.0,12.373779849999995
73.3641,67.8128,67.3118,72.8345,-142.577,-144.296,-142.37,-140.382,0.0,-1.0,12.364097049999923
78.9971,73.533,74.0323,79.5249,-21.3461,-19.6941,-17.5007,-19.3585,0.0,-1.0,12.353719570000006
69.7628,64.148,63.6674,69.2514,-3.8184,-5.1948,-3.1729,-1.6848,0.0,-1.0,12.344549349999998
-68.4113,-73.886,-74.4572,-68.9644,-16.8912,-18.9051,-16.9235,-14.7972,0.0,-1.0,12.33849246500001
76.4455,70.9562,71.5302,77.0195,159.603,161.473,163.399,161.81,0.0,-1.0,12.336371449999946
-66.493,-72.0251,-71.3012,-65.8066,98.2261,99.824,101.721,100.435,0.0,-1.0,12.335422925
-68.3559,-74.0147,-73.7292,-68.0915,1.1517,1.6987,3.9002,3.2581,0.0,-1.0,12.329519610000013
71.4178,65.8363,65.3392,70.8941,-162.094,-163.713,-161.625,-160.048,0.2801431994610158,0.0057600294045477,12.325088599999951
-66.3398,-71.8739,-71.1498,-65.6527,96.0468,97.6325,99.5298,98.2522,0.5840468973419524,0.0028947759231847,12.324598300000009
71.1796,65.5947,65.0959,70.654,-164.287,-165.898,-163.81,-162.246,1.549811241164939,0.0024381794705556,12.315479249999957
66.3238,60.6082,60.2333,65.9265,-120.14,-121.355,-119.166,-118.165,0.6596555566967232,0.0002878688549966,12.304359600000016
70.8303,65.2415,64.7413,70.303,-167.495,-169.076,-166.997,-165.454,0.0,-1.0,12.287492499999928
69.7019,64.0352,63.6551,69.2884,50.8809,49.7762,51.6185,53.193,0.0,-1.0,12.267733279999979
73.5249,67.9777,67.467,72.9831,-137.853,-139.635,-137.783,-135.645,0.8129539993759518,0.0051324313417817,12.260699500000001
68.5105,62.8256,62.4942,68.1541,25.2215,24.2333,26.3062,27.3433,0.0,-1.0,12.245258474999993
-66.5562,-72.086,-71.3667,-65.8741,101.404,103.014,104.895,103.597,0.7563457607076005,4.19720231903965e-05,12.245132199999993
-68.2836,-73.8549,-73.3511,-67.8037,-136.305,-135.516,-133.136,-134.469,0.0,-1.0,12.240962650000014
76.5207,71.0332,71.602,77.0893,157.49,159.35,161.258,159.687,0.2709231524244845,0.1380767221381678,12.238493350000045
-68.4286,-73.9038,-74.4657,-68.9719,-13.7762,-15.7611,-13.7854,-11.709,0.2494321031954182,0.0103769386754833,12.208779714999995
73.5759,68.0313,67.5156,73.0281,-135.495,-137.31,-135.495,-133.285,0.0,-1.0,12.196353750000014
78.4376,72.9752,73.4886,78.9731,-48.1698,-46.3042,-44.4449,-45.8915,0.0,-1.0,12.19201500500002
-68.6668,-74.1422,-74.6886,-69.1947,-7.6161,-9.58,-7.5768,-5.5633,0.0,-1.0,12.191100404999998
76.6689,71.7698,71.2022,77.2502,141.562,139.336,141.563,143.791,0.3160132137585744,0.0157421242081571,12.179814449999867
-68.4773,-73.9506,-74.5065,-69.0149,-11.7186,-13.6899,-11.7112,-9.6627,0.0,-1.0,12.15865921000001
-68.5589,-74.0341,-74.5846,-69.0908,-9.6647,-11.6289,-9.6413,-7.6143,0.0,-1.0,12.153224220000002
-68.9514,-74.4425,-74.2609,-68.6848,42.0776,41.7946,44.3553,43.9001,0.0,-1.0,12.146732770000007
-68.6145,-74.0903,-74.6343,-69.14,-5.5596,-7.5101,-5.5084,-3.519,0.0,-1.0,12.139539569999979
-68.599,-74.2101,-73.8377,-68.2468,-120.19,-119.374,-117.425,-117.896,0.279379624925131,0.0091239958449919,12.115661549999988
-66.5848,-72.1116,-71.3972,-65.9071,104.631,106.243,108.102,106.8,0.2616692927571117,0.0124631363236473,12.10816315000001
69.274,63.5954,63.2939,68.9512,4.7698,3.8428,5.8876,6.8898,0.0,-1.0,12.104038970000001
69.3853,63.7732,63.2918,68.8736,0.4984,-0.8784,1.1237,2.5576,0.0,-1.0,12.063273059999997
-65.9785,-71.6584,-71.0284,-65.4628,65.3034,66.5067,68.4279,67.4413,0.6970370575032668,4.62935501038209e-05,12.038894370000001
73.0992,67.582,67.0087,72.5114,123.925,121.774,123.872,125.765,0.0,-1.0,12.022963649999989
-70.2616,-75.8282,-75.3449,-69.801,10.5244,11.711,13.8873,12.4533,0.8705828292766068,0.0049548330072518,12.021102234999987
-67.4517,-72.2628,-72.9469,-66.7888,143.104,140.892,143.103,145.268,0.0,-1.0,12.020760599999992
65.8423,60.1293,59.7562,65.4471,-117.966,-119.16,-117.024,-116.036,1.3228161765939666,0.0018935780786658,12.011171999999961
66.5427,60.8334,60.5184,66.2043,-166.658,-167.451,-165.486,-164.509,0.3757961623039462,3.515299785143536e-05,12.009092700000012
-70.1991,-75.7268,-75.2076,-69.7088,-72.1433,-71.4739,-69.0689,-70.3729,0.0,-1.0,12.00804884999999
-65.697,-71.2719,-70.6784,-65.0883,-99.6344,-98.8693,-96.5993,-97.8206,0.0,-1.0,11.995919269999986
-65.5679,-71.1614,-70.5691,-65.0067,-90.8517,-90.1356,-87.8542,-89.0335,0.0,-1.0,11.98026788499996
-68.2037,-73.838,-73.5074,-67.8881,-145.749,-144.898,-142.906,-143.57,0.0,-1.0,11.979439649999978
73.0079,67.4953,66.9209,72.4183,127.446,125.365,127.422,129.318,0.4122337255504888,0.000124352869156,11.971879500000057
-70.3673,-75.9361,-75.4552,-69.9139,-170.129,-168.765,-166.761,-168.053,0.0,-1.0,11.952677199999956
78.5679,73.1065,73.6148,79.0988,-46.1982,-44.3323,-42.479,-44.0117,0.0,-1.0,11.937263009999999
69.898,64.1919,64.1866,69.8911,31.9211,31.8085,33.768,34.133,0.0,-1.0,11.901000890000004
-70.1785,-75.7451,-75.2642,-69.72,8.4498,9.6538,11.7903,10.3671,0.7667762298552893,0.0034656996196008,11.877238179999996
-67.7596,-73.3784,-73.0126,-67.4132,-125.925,-125.11,-123.198,-123.693,1.581212100216555,0.0007320507976955,11.85530070000001
-69.9991,-75.523,-74.9958,-69.5018,-67.5541,-66.7816,-64.4262,-65.8096,0.2059530570227643,0.0107111094978653,11.845251940000011
65.5286,59.8141,59.4895,65.1797,-161.217,-161.995,-160.068,-159.099,0.429017547376585,0.0005675449854997,11.827154000000041
-65.421,-70.9942,-70.3972,-64.8194,-94.1054,-93.3308,-91.0955,-92.3132,0.0,-1.0,11.824655820000011
-69.8639,-75.3859,-74.8512,-69.3602,-64.0869,-63.2162,-60.8922,-62.357,0.7828770688234492,0.00280282592874,11.767695974999999
63.9469,58.219,57.8795,63.582,-151.809,-152.629,-150.658,-149.775,0.3465518613088486,4.9031357222408994e-05,11.74458629999998
-65.2223,-70.8108,-70.213,-64.655,-85.2484,-84.4875,-82.2653,-83.4656,0.0,-1.0,11.731681655000022
78.6824,73.2214,73.7251,79.2087,-44.1941,-42.3291,-40.4795,-42.0839,0.3261154863522105,0.0031063453744453,11.727977269999968
78.8408,73.3822,73.8758,79.3598,-32.0114,-30.3637,-28.3015,-30.1184,0.0,-1.0,11.697106370000022
-69.5332,-75.1016,-74.6028,-69.0633,-161.45,-160.09,-158.135,-159.428,0.0,-1.0,11.686519850000021
-68.8905,-73.7747,-74.3862,-68.3154,-35.5499,-37.696,-35.5525,-33.445,0.0,-1.0,11.674013259999988
65.3295,59.62,59.2503,64.9377,-115.797,-116.968,-114.892,-113.919,0.0,-1.0,11.673999650000017
-68.312,-73.9392,-73.6619,-68.0491,45.2546,45.3145,47.6675,47.0181,0.0,-1.0,11.663155964999975
-69.8021,-75.3247,-74.7848,-69.2938,-61.7637,-60.8195,-58.5392,-60.0423,0.412293050310276,5.683784112167158e-06,11.659595745000006
-65.1642,-70.7501,-70.1515,-64.5958,-82.9876,-82.2044,-80.004,-81.2188,0.0,-1.0,11.63872618000001
68.165,62.5748,61.9331,67.5516,81.5025,79.5128,81.5073,83.2373,0.5003623798767346,0.0005521902973563,11.617300095000033
-67.6304,-73.2672,-72.9416,-67.319,-148.06,-147.245,-145.293,-145.973,1.0,0.8605765130746402,11.607257899999965
70.0595,64.4748,63.9893,69.5467,23.5068,22.1134,24.0085,25.5139,1.4664072880354129,0.0034667978999053,11.59314366500001
-69.2533,-74.8232,-74.319,-68.7782,-159.366,-158.01,-156.061,-157.379,0.0,-1.0,11.587590850000026
-70.3628,-75.9432,-75.5228,-69.9649,159.137,160.304,162.284,161.145,0.3079067888765147,0.004177352791648,11.576635050000007
76.4216,70.9457,71.5119,76.9879,146.526,148.367,150.191,148.56,0.4931946594972531,7.507298530104407e-05,11.546117549999995
72.512,67.0124,66.4421,71.9264,135.63,133.753,135.669,137.516,1.201093405453585,0.0003506748689203,11.516339850000062
71.5172,65.9184,65.392,70.9032,-97.7253,-99.7019,-98.0476,-95.6795,0.0,-1.0,11.515701719999988
66.7451,61.1123,60.6247,66.2287,158.6,157.32,159.259,160.532,0.0,-1.0,11.51521620000003
-68.6987,-73.5813,-74.1909,-68.1176,-32.132,-34.2439,-32.1612,-30.0299,0.0,-1.0,11.492295379999971
78.7889,73.3308,73.8271,79.3099,-36.1783,-34.4547,-32.4758,-34.2922,0.0,-1.0,11.471955125000008
-70.403,-75.9835,-75.5756,-70.0164,152.696,153.842,155.796,154.7,0.0,-1.0,11.468050399999917
-68.7916,-73.674,-74.281,-68.2074,-29.8674,-31.9796,-29.9279,-27.7432,0.0,-1.0,11.462282430000002
68.3226,62.7246,62.1516,67.7268,90.191,88.2729,90.2506,91.9375,0.6660587350797608,0.0005798384333863,11.456188859999973
67.4306,61.7555,61.3988,67.0445,41.4632,40.5345,42.3282,43.5735,0.0,-1.0,11.452812600000005
67.9651,62.3777,61.7428,67.3539,83.7187,81.7571,83.7237,85.4336,0.5385478477356741,0.0001954289738558,11.450583475000009
-65.0681,-70.6486,-70.0496,-64.4984,-78.5081,-77.6973,-75.5385,-76.7673,0.0,-1.0,11.448214459999976
72.4771,66.9827,66.413,71.8915,139.23,137.415,139.288,141.142,0.0,-1.0,11.442805550000056
69.8763,64.1816,64.1889,69.8856,19.1612,18.8932,20.9927,21.0693,0.0,-1.0,11.41161356999998
66.5481,60.9077,60.4428,66.0498,-20.2785,-21.4386,-19.5854,-18.296,0.0,-1.0,11.375252645000021
70.7449,65.1909,64.6145,70.1997,76.9243,74.8229,76.8297,78.6108,0.7389710332949244,0.0254703299861231,11.373754839999968
78.7075,73.2494,73.7475,79.23,-38.2393,-36.4762,-34.5489,-36.3603,0.0,-1.0,11.32283512
68.0543,62.4573,61.8821,67.456,93.5427,91.6457,93.593,95.2646,0.0,-1.0,11.294004595
68.0402,62.4508,61.8591,67.4244,102.477,100.578,102.521,104.192,0.0,-1.0,11.278666899999962
72.3672,66.8753,66.3056,71.7817,141.525,139.717,141.562,143.408,0.7408609891804333,0.0022620124678495,11.277451199999934
67.9608,62.3549,61.8679,67.446,176.328,175.008,176.896,178.235,0.0,-1.0,11.276766549999982
66.5394,60.8599,60.511,66.1622,37.9095,37.0374,38.8282,39.9606,0.0,-1.0,11.246720945000003
67.1282,61.4478,61.1386,66.7972,17.4884,16.5741,18.5325,19.394,0.4485077013589978,0.0015139297003842,11.237690790000007
-65.9781,-71.5466,-71.0035,-65.3862,-116.428,-115.658,-113.541,-114.726,0.5551055950863708,0.0041569584648622,11.234373800000004
62.4381,56.7072,56.3688,62.0746,-145.581,-146.409,-144.473,-143.691,0.332780370913168,0.0003528286402335,11.221718299999898
67.9554,62.3624,61.7824,67.3523,96.8887,95.0049,96.9395,98.5992,0.329071929019287,0.0026909964587711,11.220550409999948
67.6732,62.0647,61.5804,67.1611,174.111,172.813,174.688,176.004,0.0,-1.0,11.1913738
-69.5957,-75.1095,-74.555,-69.0735,-55.9113,-54.7815,-52.6756,-54.2118,0.0,-1.0,11.177999204999999
63.2752,57.5511,57.1977,62.8987,-130.818,-131.808,-129.827,-129.006,0.2371898352370491,0.0003534916237054,11.164313300000014
-67.1762,-72.2709,-72.6712,-66.5237,134.277,133.96,136.108,136.096,0.7010814963317475,5.026290075394488e-05,11.130221600000036
67.3571,61.6976,61.3031,66.9287,65.4573,64.351,66.0391,67.5231,0.0,-1.0,11.12367369000001
72.3368,66.8485,66.2786,71.7511,143.816,142.007,143.815,145.68,0.1443418790229284,0.0076011081658216,11.123432999999993
-65.8739,-71.5226,-71.2089,-65.5728,-157.192,-156.612,-154.598,-155.335,0.3775993519231908,0.0048218659260726,11.123288099999938
-61.4182,-67.0516,-66.3462,-60.7958,85.9709,87.1971,88.9634,87.904,0.0,-1.0,11.102042349999943
-67.6116,-73.2358,-72.9601,-67.3501,48.5604,48.6124,50.8421,50.2506,0.0,-1.0,11.095657194999998
65.9598,60.2783,59.9352,65.5891,35.5662,34.7302,36.5129,37.5758,1.4916669575113497,0.0066273628610932,11.08566805999999
